"C_Text__c","C_Number__c"
"RULESUI Account 1","250.0"
"RULESUI Account 1","239.0"
"RULESUI Account 1","218.0"
"RULESUI Account 1","294.0"
"RULESUI Account 1","292.0"
"RULESUI Account 1","290.0"
"RULESUI Account 1","251.0"
"RULESUI Account 1","249.0"
"RULESUI Account 1","247.0"
"RULESUI Account 1","245.0"
"RULESUI Account 1","243.0"
"RULESUI Account 1","241.0"
"RULESUI Account 1","239.0"
"RULESUI Account 1","237.0"
"RULESUI Account 1","235.0"
"RULESUI Account 1","270.0"
"RULESUI Account 1","268.0"
"RULESUI Account 1","266.0"
"RULESUI Account 1","264.0"
"RULESUI Account 1","262.0"
"RULESUI Account 1","260.0"
"RULESUI Account 1","258.0"
"RULESUI Account 1","256.0"
"RULESUI Account 1","244.0"
"RULESUI Account 1","242.0"
"RULESUI Account 1","240.0"
"RULESUI Account 1","238.0"
"RULESUI Account 1","236.0"
"RULESUI Account 1","234.0"
"RULESUI Account 1","232.0"
"RULESUI Account 1","230.0"
"RULESUI Account 1","228.0"
"RULESUI Account 1","226.0"
"RULESUI Account 1","234.0"
"RULESUI Account 1","232.0"
"RULESUI Account 1","230.0"
"RULESUI Account 1","228.0"
"RULESUI Account 1","226.0"
"RULESUI Account 1","224.0"
"RULESUI Account 1","222.0"
"RULESUI Account 1","220.0"
"RULESUI Account 1","218.0"
"RULESUI Account 1","216.0"
"RULESUI Account 1","214.0"
"RULESUI Account 1","212.0"
"RULESUI Account 1","210.0"
"RULESUI Account 1","208.0"
"RULESUI Account 1","206.0"
"RULESUI Account 1","100.0"
"RULESUI Account 1","100.0"
"RULESUI Account 1","100.0"
"RULESUI Account 2","350.0"
"RULESUI Account 2","96.0"
"RULESUI Account 2","218.0"
"RULESUI Account 2","294.0"
"RULESUI Account 2","292.0"
"RULESUI Account 2","290.0"
"RULESUI Account 2","251.0"
"RULESUI Account 2","249.0"
"RULESUI Account 2","253.0"
"RULESUI Account 2","251.0"
"RULESUI Account 2","249.0"
"RULESUI Account 2","247.0"
"RULESUI Account 2","245.0"
"RULESUI Account 2","243.0"
"RULESUI Account 2","241.0"
"RULESUI Account 2","239.0"
"RULESUI Account 2","268.0"
"RULESUI Account 2","266.0"
"RULESUI Account 2","264.0"
"RULESUI Account 2","262.0"
"RULESUI Account 2","260.0"
"RULESUI Account 2","258.0"
"RULESUI Account 2","256.0"
"RULESUI Account 2","244.0"
"RULESUI Account 2","242.0"
"RULESUI Account 2","240.0"
"RULESUI Account 2","238.0"
"RULESUI Account 2","236.0"
"RULESUI Account 2","234.0"
"RULESUI Account 2","232.0"
"RULESUI Account 2","230.0"
"RULESUI Account 2","228.0"
"RULESUI Account 2","226.0"
"RULESUI Account 2","234.0"
"RULESUI Account 2","232.0"
"RULESUI Account 2","230.0"
"RULESUI Account 2","228.0"
"RULESUI Account 2","226.0"
"RULESUI Account 2","224.0"
"RULESUI Account 2","222.0"
"RULESUI Account 2","220.0"
"RULESUI Account 2","218.0"
"RULESUI Account 2","216.0"
"RULESUI Account 2","214.0"
"RULESUI Account 2","212.0"
"RULESUI Account 2","210.0"
"RULESUI Account 2","208.0"
"RULESUI Account 2","206.0"
