"C_Number__c","C_Text__c"
"300.0","RULESUI Account 1"
"298.0","RULESUI Account 1"
"296.0","RULESUI Account 1"
"294.0","RULESUI Account 1"
"292.0","RULESUI Account 1"
"290.0","RULESUI Account 1"
"251.0","RULESUI Account 1"
"249.0","RULESUI Account 1"
"247.0","RULESUI Account 1"
"245.0","RULESUI Account 1"
"243.0","RULESUI Account 1"
"241.0","RULESUI Account 1"
"239.0","RULESUI Account 1"
"237.0","RULESUI Account 1"
"235.0","RULESUI Account 1"
"270.0","RULESUI Account 1"
"268.0","RULESUI Account 1"
"266.0","RULESUI Account 1"
"264.0","RULESUI Account 1"
"262.0","RULESUI Account 1"
"260.0","RULESUI Account 1"
"258.0","RULESUI Account 1"
"256.0","RULESUI Account 1"
"244.0","RULESUI Account 1"
"242.0","RULESUI Account 1"
"240.0","RULESUI Account 1"
"238.0","RULESUI Account 1"
"236.0","RULESUI Account 1"
"234.0","RULESUI Account 1"
"232.0","RULESUI Account 1"
"230.0","RULESUI Account 1"
"228.0","RULESUI Account 1"
"226.0","RULESUI Account 1"
"234.0","RULESUI Account 1"
"232.0","RULESUI Account 1"
"230.0","RULESUI Account 1"
"228.0","RULESUI Account 1"
"226.0","RULESUI Account 1"
"224.0","RULESUI Account 1"
"222.0","RULESUI Account 1"
"220.0","RULESUI Account 1"
"218.0","RULESUI Account 1"
"216.0","RULESUI Account 1"
"214.0","RULESUI Account 1"
"212.0","RULESUI Account 1"
"210.0","RULESUI Account 1"
"208.0","RULESUI Account 1"
"206.0","RULESUI Account 1"
"204.0","RULESUI Account 1"
"202.0","RULESUI Account 1"
"200.0","RULESUI Account 1"
"198.0","RULESUI Account 1"
"196.0","RULESUI Account 1"
"194.0","RULESUI Account 1"
"192.0","RULESUI Account 1"
"190.0","RULESUI Account 1"
"188.0","RULESUI Account 1"
"186.0","RULESUI Account 1"
"184.0","RULESUI Account 1"
"182.0","RULESUI Account 1"
"176.0","RULESUI Account 1"
"174.0","RULESUI Account 1"
"172.0","RULESUI Account 1"
"170.0","RULESUI Account 1"
"168.0","RULESUI Account 1"
"166.0","RULESUI Account 1"
"168.0","RULESUI Account 1"
"166.0","RULESUI Account 1"
"164.0","RULESUI Account 1"
"162.0","RULESUI Account 1"
"160.0","RULESUI Account 1"
"158.0","RULESUI Account 1"
"156.0","RULESUI Account 1"
"154.0","RULESUI Account 1"
"152.0","RULESUI Account 1"
"150.0","RULESUI Account 1"
"148.0","RULESUI Account 1"
"146.0","RULESUI Account 1"
"144.0","RULESUI Account 1"
"142.0","RULESUI Account 1"
"140.0","RULESUI Account 1"
"138.0","RULESUI Account 1"
"136.0","RULESUI Account 1"
"134.0","RULESUI Account 1"
"132.0","RULESUI Account 1"
"130.0","RULESUI Account 1"
"128.0","RULESUI Account 1"
"126.0","RULESUI Account 1"
"124.0","RULESUI Account 1"
"122.0","RULESUI Account 1"
"120.0","RULESUI Account 1"
"118.0","RULESUI Account 1"
"116.0","RULESUI Account 1"
"114.0","RULESUI Account 1"
"112.0","RULESUI Account 1"
"110.0","RULESUI Account 1"
"108.0","RULESUI Account 1"
"106.0","RULESUI Account 1"
"104.0","RULESUI Account 1"
"102.0","RULESUI Account 1"
"100.0","RULESUI Account 1"
"98.0","RULESUI Account 1"
"96.0","RULESUI Account 1"
"94.0","RULESUI Account 1"
"92.0","RULESUI Account 1"
"90.0","RULESUI Account 1"
"88.0","RULESUI Account 1"
"86.0","RULESUI Account 1"
"84.0","RULESUI Account 1"
"82.0","RULESUI Account 1"
"80.0","RULESUI Account 1"
"78.0","RULESUI Account 1"
"76.0","RULESUI Account 1"
"74.0","RULESUI Account 1"
"72.0","RULESUI Account 1"
"70.0","RULESUI Account 1"
"68.0","RULESUI Account 1"
"66.0","RULESUI Account 1"
"64.0","RULESUI Account 1"
"62.0","RULESUI Account 1"
"60.0","RULESUI Account 1"
"58.0","RULESUI Account 1"
"56.0","RULESUI Account 1"
"54.0","RULESUI Account 1"
"52.0","RULESUI Account 1"
"50.0","RULESUI Account 1"
