"C_Text__c","C_Number__c"
"RULESUI Account 1","598.2857142857143"
"RULESUI Account 1","797.3361111111111"
"RULESUI Account 1","596.4263157894737"
"RULESUI Account 1","995.0297029702971"
"RULESUI Account 1","1094.0394736842106"
"RULESUI Account 1","693.0491803278688"
"RULESUI Account 1","592.268221574344"
"RULESUI Account 1","691.2761627906976"
"RULESUI Account 1","790.2840579710145"
"RULESUI Account 1","889.2919075144508"
"RULESUI Account 1","988.299711815562"
"RULESUI Account 1","1087.307471264368"
"RULESUI Account 1","686.3151862464183"
"RULESUI Account 1","685.3228571428572"
"RULESUI Account 1","584.3304843304843"
"RULESUI Account 1","883.1428571428571"
"RULESUI Account 1","982.1518987341772"
"RULESUI Account 1","1081.1608832807572"
"RULESUI Account 1","680.1698113207547"
"RULESUI Account 1","679.1786833855799"
"RULESUI Account 1","678.1875"
"RULESUI Account 1","777.196261682243"
"RULESUI Account 1","876.2049689440994"
"RULESUI Account 1","975.2672672672672"
"RULESUI Account 1","1074.2754491017963"
"RULESUI Account 1","673.2835820895523"
"RULESUI Account 1","672.2916666666666"
"RULESUI Account 1","671.299703264095"
"RULESUI Account 1","770.3076923076923"
"RULESUI Account 1","869.3156342182891"
"RULESUI Account 1","968.3235294117648"
"RULESUI Account 1","1067.3313782991202"
"RULESUI Account 1","666.3391812865497"
"RULESUI Account 1","565.2972972972973"
"RULESUI Account 1","964.3053892215569"
"RULESUI Account 1","1063.313432835821"
"RULESUI Account 1","562.3214285714286"
"RULESUI Account 1","661.3293768545994"
"RULESUI Account 1","760.3372781065088"
"RULESUI Account 1","859.3451327433628"
"RULESUI Account 1","958.3529411764706"
"RULESUI Account 1","1057.3607038123166"
"RULESUI Account 1","656.3684210526316"
"RULESUI Account 1","655.3760932944606"
"RULESUI Account 1","554.3837209302326"
"RULESUI Account 1","853.3913043478261"
"RULESUI Account 1","952.3988439306358"
"RULESUI Account 1","1051.406340057637"
"RULESUI Account 2","698.0"
"RULESUI Account 2","797.8091451292247"
"RULESUI Account 2","596.4263157894737"
"RULESUI Account 2","995.0297029702971"
"RULESUI Account 2","1094.0394736842106"
"RULESUI Account 2","693.0491803278688"
"RULESUI Account 2","592.268221574344"
"RULESUI Account 2","691.2761627906976"
"RULESUI Account 2","790.2536873156342"
"RULESUI Account 2","889.2617647058823"
"RULESUI Account 2","988.2697947214076"
"RULESUI Account 2","1087.2777777777778"
"RULESUI Account 2","686.2857142857143"
"RULESUI Account 2","685.2936046511628"
"RULESUI Account 2","584.3014492753623"
"RULESUI Account 2","883.3092485549133"
"RULESUI Account 2","982.1518987341772"
"RULESUI Account 2","1081.1608832807572"
"RULESUI Account 2","680.1698113207547"
"RULESUI Account 2","679.1786833855799"
"RULESUI Account 2","678.1875"
"RULESUI Account 2","777.196261682243"
"RULESUI Account 2","975.2672672672672"
"RULESUI Account 2","1074.2754491017963"
"RULESUI Account 2","673.2835820895523"
"RULESUI Account 2","672.2916666666666"
"RULESUI Account 2","671.299703264095"
"RULESUI Account 2","770.3076923076923"
"RULESUI Account 2","869.3156342182891"
"RULESUI Account 2","968.3235294117648"
"RULESUI Account 2","1067.3313782991202"
"RULESUI Account 2","666.3391812865497"
"RULESUI Account 2","565.2972972972973"
"RULESUI Account 2","964.3053892215569"
"RULESUI Account 2","1063.313432835821"
"RULESUI Account 2","562.3214285714286"
"RULESUI Account 2","661.3293768545994"
"RULESUI Account 2","760.3372781065088"
"RULESUI Account 2","859.3451327433628"
"RULESUI Account 2","958.3529411764706"
"RULESUI Account 2","1057.3607038123166"
"RULESUI Account 2","656.3684210526316"
"RULESUI Account 2","655.3760932944606"
"RULESUI Account 2","554.3837209302326"
"RULESUI Account 2","853.3913043478261"
"RULESUI Account 2","952.3988439306358"
"RULESUI Account 2","1051.406340057637"
"RULESUI Account 2","876.2049689440994"
