"C_Percent__c","C_Number__c"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-355.0","481.6"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
"-426.5","489.1333333333333"
