"C_Number__c","C_Percent__c"
"32.6","244.5"
"32.6","244.5"
"34.13","0.0"
"34.13","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"71.2","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"52.0","0.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"56.67","350.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"39.87","96.0"
"56.67","350.0"
"39.87","96.0"
"39.87","96.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"47.73","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.53","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
"52.13","0.0"
