"C_Text__c","C_Number__c"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 2","-5925.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
"RULESUI Account 1","-8395.0"
