"C_Text__c","C_Number__c"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
"RULESUI Account 1","-6675.0"
