JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 1,ACCOUNTLEVEL,-13,3,42,155,39,156,6,382,9443,3270
Adoption Test - Account 2,ACCOUNTLEVEL,-13,71,40,96,54,144,26,539,1322,9193
Adoption Test - Account 3,ACCOUNTLEVEL,-13,51,35,110,110,243,49,115,6230,17362
Adoption Test - Account 4,ACCOUNTLEVEL,-13,81,20,195,136,235,1,437,4680,15711
Adoption Test - Account 5,ACCOUNTLEVEL,-13,91,16,52,1,129,4,377,4537,12644
Adoption Test - Account 6,ACCOUNTLEVEL,-13,96,42,132,148,101,37,151,9093,16037
Adoption Test - Account 7,ACCOUNTLEVEL,-13,67,16,99,9,199,37,84,7201,5927
Adoption Test - Account 8,ACCOUNTLEVEL,-13,56,35,112,5,196,60,739,8582,977
Adoption Test - Account 9,ACCOUNTLEVEL,-13,60,21,121,26,156,13,770,1535,6559
Adoption Test - Account 10,ACCOUNTLEVEL,-13,52,14,178,126,203,11,149,5771,10403
Adoption Test - Account 11,ACCOUNTLEVEL,-13,47,10,123,70,134,8,192,731,4386
Adoption Test - Account 12,ACCOUNTLEVEL,-13,74,16,68,65,156,42,794,7514,19081
Adoption Test - Account 13,ACCOUNTLEVEL,-13,87,16,72,15,117,3,713,564,15013
Adoption Test - Account 14,ACCOUNTLEVEL,-13,43,18,171,143,236,53,73,879,1734
Adoption Test - Account 15,ACCOUNTLEVEL,-13,76,43,50,37,127,38,716,7977,9927
Adoption Test - Account 16,ACCOUNTLEVEL,-13,41,23,114,115,120,25,290,9707,6099
Adoption Test - Account 17,ACCOUNTLEVEL,-13,30,12,175,124,249,4,448,465,3841
Adoption Test - Account 18,ACCOUNTLEVEL,-13,50,15,193,57,250,15,914,7879,12247
Adoption Test - Account 19,ACCOUNTLEVEL,-13,22,12,83,20,227,43,149,971,13241
Adoption Test - Account 20,ACCOUNTLEVEL,-13,31,23,190,20,248,43,124,4358,8475
Adoption Test - Account 21,ACCOUNTLEVEL,-13,38,27,100,79,192,14,678,1326,321
Adoption Test - Account 22,ACCOUNTLEVEL,-13,92,24,60,2,193,5,707,8915,11705
Adoption Test - Account 23,ACCOUNTLEVEL,-13,70,41,96,60,244,49,133,3476,18830
Adoption Test - Account 24,ACCOUNTLEVEL,-13,77,47,146,40,203,11,425,8987,2586
Adoption Test - Account 25,ACCOUNTLEVEL,-13,50,38,129,132,137,26,66,5575,8230
Adoption Test - Account 26,ACCOUNTLEVEL,-13,50,25,168,53,248,7,39,3620,9846
Adoption Test - Account 27,ACCOUNTLEVEL,-13,17,43,67,62,157,55,275,8073,7900
Adoption Test - Account 28,ACCOUNTLEVEL,-13,18,47,97,30,236,30,543,5899,5399
Adoption Test - Account 29,ACCOUNTLEVEL,-13,50,47,71,26,212,56,326,2658,8044
Adoption Test - Account 30,ACCOUNTLEVEL,-13,80,17,56,6,110,31,73,7061,6419
Adoption Test - Account 31,ACCOUNTLEVEL,-13,11,18,78,21,195,1,771,364,4681
Adoption Test - Account 32,ACCOUNTLEVEL,-13,17,42,182,51,210,39,642,5751,15995
Adoption Test - Account 33,ACCOUNTLEVEL,-13,71,47,170,134,188,12,148,6128,8338
Adoption Test - Account 34,ACCOUNTLEVEL,-13,90,30,172,125,191,52,256,3519,11050
Adoption Test - Account 35,ACCOUNTLEVEL,-13,10,27,186,133,174,12,641,3674,18434
Adoption Test - Account 36,ACCOUNTLEVEL,-13,6,28,66,117,124,20,228,125,15723
Adoption Test - Account 37,ACCOUNTLEVEL,-13,96,10,117,45,169,46,544,3862,16808
Adoption Test - Account 38,ACCOUNTLEVEL,-13,33,48,165,133,132,19,959,6249,14526
Adoption Test - Account 39,ACCOUNTLEVEL,-13,55,23,105,142,136,43,951,9983,12199
Adoption Test - Account 40,ACCOUNTLEVEL,-13,23,19,70,43,171,10,206,6874,15134
Adoption Test - Account 41,ACCOUNTLEVEL,-13,66,35,183,114,138,17,911,9460,2919
Adoption Test - Account 42,ACCOUNTLEVEL,-13,7,40,130,42,194,26,748,6504,9833
Adoption Test - Account 43,ACCOUNTLEVEL,-13,96,48,194,19,169,36,888,2272,1914
Adoption Test - Account 44,ACCOUNTLEVEL,-13,74,14,131,69,166,37,52,6801,10728
Adoption Test - Account 45,ACCOUNTLEVEL,-13,69,39,119,35,150,51,151,9150,14058
Adoption Test - Account 46,ACCOUNTLEVEL,-13,3,41,85,15,237,39,430,7458,7036
