JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 1,ACCOUNTLEVEL,-27,56,14,135,34,229,18,566,2989,9208
Adoption Test - Account 1,ACCOUNTLEVEL,-26,79,30,135,32,184,56,758,3385,8458
Adoption Test - Account 1,ACCOUNTLEVEL,-25,16,21,169,16,236,52,750,5104,10108
Adoption Test - Account 1,ACCOUNTLEVEL,-24,9,49,80,6,180,4,888,1872,15396
Adoption Test - Account 1,ACCOUNTLEVEL,-23,37,39,110,74,183,1,743,1241,11869
Adoption Test - Account 1,ACCOUNTLEVEL,-22,26,40,91,113,238,32,708,9931,17973
Adoption Test - Account 1,ACCOUNTLEVEL,-21,60,45,170,94,147,21,550,2964,4303
Adoption Test - Account 1,ACCOUNTLEVEL,-20,39,47,161,149,162,37,889,3022,8062
Adoption Test - Account 1,ACCOUNTLEVEL,-19,9,32,99,142,193,45,61,4902,11157
Adoption Test - Account 1,ACCOUNTLEVEL,-18,84,45,160,53,189,30,698,2029,18033
Adoption Test - Account 1,ACCOUNTLEVEL,-17,67,14,70,38,148,43,93,4937,2425
Adoption Test - Account 1,ACCOUNTLEVEL,-16,71,24,87,3,182,57,835,9958,5641
Adoption Test - Account 1,ACCOUNTLEVEL,-15,96,22,173,26,198,44,314,5288,3095
Adoption Test - Account 1,ACCOUNTLEVEL,-14,44,48,128,71,109,38,326,6086,9211
Adoption Test - Account 1,ACCOUNTLEVEL,-13,77,16,80,104,103,58,487,3520,16200
Adoption Test - Account 1,ACCOUNTLEVEL,-12,76,24,152,123,175,53,49,8776,9266
Adoption Test - Account 1,ACCOUNTLEVEL,-11,70,17,61,45,163,4,6,7728,13668
Adoption Test - Account 1,ACCOUNTLEVEL,-10,14,34,138,118,113,43,823,7864,5185
Adoption Test - Account 1,ACCOUNTLEVEL,-9,33,24,132,146,131,52,307,1900,6912
Adoption Test - Account 1,ACCOUNTLEVEL,-8,3,33,149,119,103,53,252,4002,5721
Adoption Test - Account 1,ACCOUNTLEVEL,-7,81,26,70,79,204,47,853,6267,19005
Adoption Test - Account 1,ACCOUNTLEVEL,-6,2,38,80,102,148,58,945,9277,16415
Adoption Test - Account 1,ACCOUNTLEVEL,-5,7,28,191,35,198,60,33,9777,726
Adoption Test - Account 1,ACCOUNTLEVEL,-4,62,29,189,42,199,33,439,361,11179
Adoption Test - Account 1,ACCOUNTLEVEL,-3,47,12,104,82,231,44,383,1983,857
Adoption Test - Account 1,ACCOUNTLEVEL,-2,55,33,153,6,213,11,184,9043,5793
Adoption Test - Account 1,ACCOUNTLEVEL,-1,80,21,85,5,170,53,382,8298,12196
Adoption Test - Account 1,ACCOUNTLEVEL,0,86,37,88,132,112,35,348,6059,9024
Adoption Test - Account 10,ACCOUNTLEVEL,-27,49,37,104,16,222,1,857,388,8949
Adoption Test - Account 10,ACCOUNTLEVEL,-26,41,11,155,82,211,58,961,4282,11775
Adoption Test - Account 10,ACCOUNTLEVEL,-25,40,50,87,57,114,33,661,1301,15654
Adoption Test - Account 10,ACCOUNTLEVEL,-24,84,30,179,87,167,25,51,6850,6063
Adoption Test - Account 10,ACCOUNTLEVEL,-23,80,43,184,42,137,12,541,6986,11153
Adoption Test - Account 10,ACCOUNTLEVEL,-22,88,46,62,145,131,21,562,6080,10798
Adoption Test - Account 10,ACCOUNTLEVEL,-21,52,36,137,72,222,34,51,7227,12090
Adoption Test - Account 10,ACCOUNTLEVEL,-20,54,37,194,65,114,25,694,4797,6040
Adoption Test - Account 10,ACCOUNTLEVEL,-19,5,14,150,38,245,34,110,205,7154
Adoption Test - Account 10,ACCOUNTLEVEL,-18,93,25,53,71,116,25,157,5959,6463
Adoption Test - Account 10,ACCOUNTLEVEL,-17,87,31,107,46,179,46,181,2497,10185
Adoption Test - Account 10,ACCOUNTLEVEL,-16,97,22,104,74,122,3,770,5101,15772
Adoption Test - Account 10,ACCOUNTLEVEL,-15,9,41,111,61,131,28,555,1550,4250
Adoption Test - Account 10,ACCOUNTLEVEL,-14,44,20,101,42,179,11,400,9329,15939
Adoption Test - Account 10,ACCOUNTLEVEL,-13,67,21,110,132,134,20,107,6535,14314
Adoption Test - Account 10,ACCOUNTLEVEL,-12,49,29,68,82,118,55,704,6325,473
Adoption Test - Account 10,ACCOUNTLEVEL,-11,60,15,150,35,137,35,593,1158,18429
Adoption Test - Account 10,ACCOUNTLEVEL,-10,54,29,159,145,208,12,542,6115,8245
Adoption Test - Account 10,ACCOUNTLEVEL,-9,78,31,69,49,121,58,315,2034,11972
Adoption Test - Account 10,ACCOUNTLEVEL,-8,13,33,111,134,193,32,6,3997,4001
Adoption Test - Account 10,ACCOUNTLEVEL,-7,35,15,170,68,231,14,812,9790,13736
Adoption Test - Account 10,ACCOUNTLEVEL,-6,26,19,65,58,203,45,40,6634,2879
Adoption Test - Account 10,ACCOUNTLEVEL,-5,43,18,117,94,169,19,378,9143,17771
Adoption Test - Account 10,ACCOUNTLEVEL,-4,8,31,185,69,220,21,59,1187,16634
Adoption Test - Account 10,ACCOUNTLEVEL,-3,13,24,97,19,199,33,749,4634,15846
Adoption Test - Account 10,ACCOUNTLEVEL,-2,55,17,158,12,151,33,876,3372,17980
Adoption Test - Account 10,ACCOUNTLEVEL,-1,81,30,65,96,173,6,899,2517,14330
Adoption Test - Account 10,ACCOUNTLEVEL,0,52,12,75,85,201,6,386,6346,17402
Adoption Test - Account 11,ACCOUNTLEVEL,-27,99,10,164,15,135,34,96,8883,6315
Adoption Test - Account 11,ACCOUNTLEVEL,-26,60,20,103,69,160,15,174,9834,14665
Adoption Test - Account 11,ACCOUNTLEVEL,-25,47,12,169,63,203,7,886,9929,1923
Adoption Test - Account 11,ACCOUNTLEVEL,-24,97,12,76,92,190,44,238,3132,3920
