JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 1,USERLEVEL,-13,User 1,81,28,199,102,191,27,508,506,14193
Adoption Test - Account 1,USERLEVEL,-12,User 1,44,39,72,129,250,16,517,3677,8597
Adoption Test - Account 1,USERLEVEL,-11,User 1,11,22,139,125,144,15,111,9178,10341
Adoption Test - Account 1,USERLEVEL,-10,User 1,59,38,137,46,110,25,674,5214,14111
Adoption Test - Account 1,USERLEVEL,-9,User 1,57,34,64,45,140,52,120,9248,6971
Adoption Test - Account 1,USERLEVEL,-8,User 1,31,36,162,17,185,40,683,5786,5724
Adoption Test - Account 1,USERLEVEL,-7,User 1,61,22,105,56,114,5,197,7425,6661
Adoption Test - Account 1,USERLEVEL,-6,User 1,4,18,60,55,183,36,933,9875,12351
Adoption Test - Account 1,USERLEVEL,-5,User 1,7,19,95,113,141,44,475,5448,8764
Adoption Test - Account 1,USERLEVEL,-4,User 1,3,23,118,90,216,7,117,1937,14959
Adoption Test - Account 1,USERLEVEL,-3,User 1,86,28,124,116,104,10,24,8224,11695
Adoption Test - Account 1,USERLEVEL,-2,User 1,12,18,172,52,166,31,901,1574,7325
Adoption Test - Account 1,USERLEVEL,-1,User 1,79,25,85,45,197,22,916,2258,747
Adoption Test - Account 1,USERLEVEL,0,User 1,84,16,191,49,204,60,72,6324,12665
Adoption Test - Account 1,USERLEVEL,-13,User 2,27,16,181,70,211,29,90,5114,5060
Adoption Test - Account 1,USERLEVEL,-12,User 2,3,49,159,26,119,36,281,1546,19526
Adoption Test - Account 1,USERLEVEL,-11,User 2,35,47,123,50,235,7,779,2367,4337
Adoption Test - Account 1,USERLEVEL,-10,User 2,57,22,64,27,121,3,886,386,15840
Adoption Test - Account 1,USERLEVEL,-9,User 2,75,42,181,85,110,3,607,7072,12367
Adoption Test - Account 1,USERLEVEL,-8,User 2,41,42,146,103,151,41,870,9295,10949
Adoption Test - Account 1,USERLEVEL,-7,User 2,14,39,59,111,128,34,858,2560,11930
Adoption Test - Account 1,USERLEVEL,-6,User 2,33,21,142,126,242,28,897,5200,11133
Adoption Test - Account 1,USERLEVEL,-5,User 2,12,22,184,41,175,37,639,1791,18913
Adoption Test - Account 1,USERLEVEL,-4,User 2,68,11,138,106,140,3,694,2973,10453
Adoption Test - Account 1,USERLEVEL,-3,User 2,70,49,151,20,111,21,755,336,10189
Adoption Test - Account 1,USERLEVEL,-2,User 2,8,11,68,12,174,22,588,8144,10186
Adoption Test - Account 1,USERLEVEL,-1,User 2,55,22,107,45,124,50,789,5976,17460
Adoption Test - Account 1,USERLEVEL,0,User 2,1,28,84,14,233,31,441,4681,14686
Adoption Test - Account 1,USERLEVEL,-13,User 3,35,20,146,25,136,24,298,8118,12941
Adoption Test - Account 1,USERLEVEL,-12,User 3,58,13,71,60,233,20,176,9696,9318
Adoption Test - Account 1,USERLEVEL,-11,User 3,8,27,198,107,240,34,774,1542,2023
Adoption Test - Account 1,USERLEVEL,-10,User 3,25,19,64,44,172,46,812,5311,4658
Adoption Test - Account 1,USERLEVEL,-9,User 3,88,47,128,94,104,45,509,8605,1885
Adoption Test - Account 1,USERLEVEL,-8,User 3,44,21,136,3,220,16,882,777,6552
Adoption Test - Account 1,USERLEVEL,-7,User 3,37,44,104,144,161,17,403,9180,2228
Adoption Test - Account 1,USERLEVEL,-6,User 3,63,37,75,145,231,5,647,7867,2161
Adoption Test - Account 1,USERLEVEL,-5,User 3,30,19,126,15,198,30,155,6918,4211
Adoption Test - Account 1,USERLEVEL,-4,User 3,40,22,147,96,126,4,971,7130,3803
Adoption Test - Account 1,USERLEVEL,-3,User 3,91,32,66,101,207,14,691,7238,12085
Adoption Test - Account 1,USERLEVEL,-2,User 3,79,35,185,42,175,55,431,6986,15271
Adoption Test - Account 1,USERLEVEL,-1,User 3,93,37,163,116,106,32,673,3917,234
Adoption Test - Account 1,USERLEVEL,0,User 3,7,37,174,47,122,9,652,5596,6670
Adoption Test - Account 1,USERLEVEL,-13,User 4,74,14,94,130,138,2,385,2213,16680
Adoption Test - Account 1,USERLEVEL,-12,User 4,92,42,126,114,229,39,121,572,19286
Adoption Test - Account 1,USERLEVEL,-11,User 4,48,18,100,53,231,1,289,5068,14292
