"C_Text__c","C_Number__c"
"RULESUI Account 2","55.95"
"RULESUI Account 2","56.95"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","63.82"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 2","50.75"
"RULESUI Account 2","55.95"
"RULESUI Account 2","84.59"
"RULESUI Account 2","50.75"
"RULESUI Account 2","50.75"
"RULESUI Account 2","52.43"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 3","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 4","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 5","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 6","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 7","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
"RULESUI Account 8","-100.0"
