"C_Text__c","C_Number__c"
"RULESUI Account 1","25.0"
"RULESUI Account 1","25.31645569620253"
"RULESUI Account 1","25.64102564102564"
"RULESUI Account 1","25.97402597402597"
"RULESUI Account 1","26.31578947368421"
"RULESUI Account 1","26.666666666666668"
"RULESUI Account 1","27.027027027027028"
"RULESUI Account 1","27.397260273972602"
"RULESUI Account 1","27.77777777777778"
"RULESUI Account 1","28.169014084507044"
"RULESUI Account 1","28.57142857142857"
"RULESUI Account 1","28.985507246376812"
"RULESUI Account 1","29.411764705882355"
"RULESUI Account 1","29.850746268656714"
"RULESUI Account 1","30.303030303030305"
"RULESUI Account 1","30.76923076923077"
"RULESUI Account 1","32.25806451612903"
"RULESUI Account 1","32.78688524590164"
"RULESUI Account 1","33.33333333333333"
"RULESUI Account 1","33.89830508474576"
"RULESUI Account 1","34.48275862068966"
"RULESUI Account 1","35.08771929824561"
"RULESUI Account 1","35.714285714285715"
"RULESUI Account 1","36.36363636363637"
"RULESUI Account 2","12.5"
"RULESUI Account 2","12.578616352201259"
"RULESUI Account 2","12.658227848101266"
"RULESUI Account 2","12.738853503184714"
"RULESUI Account 2","12.82051282051282"
"RULESUI Account 2","12.903225806451612"
"RULESUI Account 2","12.987012987012985"
"RULESUI Account 2","13.071895424836603"
"RULESUI Account 2","13.157894736842104"
"RULESUI Account 2","13.245033112582782"
"RULESUI Account 2","13.333333333333334"
"RULESUI Account 2","-100.0"
"RULESUI Account 2","13.513513513513514"
"RULESUI Account 1","31.25"
"RULESUI Account 1","31.746031746031743"
"RULESUI Account 2","13.60544217687075"
"RULESUI Account 2","13.698630136986301"
"RULESUI Account 2","13.793103448275861"
"RULESUI Account 2","13.88888888888889"
"RULESUI Account 2","13.986013986013987"
"RULESUI Account 1","11.11111111111111"
"RULESUI Account 1","11.1731843575419"
"RULESUI Account 1","11.235955056179774"
"RULESUI Account 1","11.363636363636363"
"RULESUI Account 1","11.428571428571429"
"RULESUI Account 1","11.494252873563218"
"RULESUI Account 1","11.560693641618498"
"RULESUI Account 1","11.627906976744185"
"RULESUI Account 1","11.695906432748536"
"RULESUI Account 1","-100.0"
"RULESUI Account 1","999999.0"
"RULESUI Account 1","11.904761904761903"
"RULESUI Account 1","11.976047904191617"
"RULESUI Account 1","12.048192771084338"
"RULESUI Account 1","12.121212121212121"
"RULESUI Account 1","12.195121951219512"
"RULESUI Account 1","12.269938650306749"
"RULESUI Account 1","12.345679012345679"
"RULESUI Account 1","12.422360248447205"
"RULESUI Account 1","12.5"
"RULESUI Account 1","12.578616352201259"
"RULESUI Account 1","12.658227848101266"
"RULESUI Account 1","12.738853503184714"
"RULESUI Account 1","12.82051282051282"
"RULESUI Account 1","11.299435028248588"
"RULESUI Account 1","12.903225806451612"
"RULESUI Account 1","12.987012987012985"
"RULESUI Account 1","13.071895424836603"
"RULESUI Account 1","13.157894736842104"
"RULESUI Account 1","13.245033112582782"
"RULESUI Account 1","13.333333333333334"
"RULESUI Account 1","13.422818791946309"
"RULESUI Account 1","999999.0"
"RULESUI Account 1","13.60544217687075"
"RULESUI Account 1","13.698630136986301"
"RULESUI Account 1","13.793103448275861"
"RULESUI Account 1","13.88888888888889"
"RULESUI Account 1","13.986013986013987"
"RULESUI Account 1","14.084507042253522"
"RULESUI Account 1","14.184397163120568"
"RULESUI Account 1","14.388489208633093"
"RULESUI Account 1","14.492753623188406"
"RULESUI Account 1","14.5985401459854"
"RULESUI Account 1","999999.0"
"RULESUI Account 1","14.814814814814813"
"RULESUI Account 1","14.925373134328357"
"RULESUI Account 1","15.037593984962406"
"RULESUI Account 1","15.151515151515152"
"RULESUI Account 1","15.267175572519085"
"RULESUI Account 1","-100.0"
"RULESUI Account 1","15.503875968992247"
"RULESUI Account 1","15.625"
"RULESUI Account 1","15.748031496062993"
"RULESUI Account 1","15.873015873015872"
"RULESUI Account 1","16.0"
"RULESUI Account 1","16.129032258064516"
"RULESUI Account 1","-100.0"
"RULESUI Account 1","16.39344262295082"
"RULESUI Account 1","16.528925619834713"
"RULESUI Account 1","16.666666666666664"
"RULESUI Account 1","16.80672268907563"
