"C_Text__c","C_Number__c"
"RULESUI Account 1","34900.00000000001"
"RULESUI Account 1","47920.03338898163"
"RULESUI Account 1","37900.00000000001"
"RULESUI Account 1","50501.50753768845"
"RULESUI Account 1","55803.35570469799"
"RULESUI Account 1","35526.05042016807"
"RULESUI Account 1","34200.0"
"RULESUI Account 1","40101.011804384485"
"RULESUI Account 1","46055.40540540541"
"RULESUI Account 1","52063.451776649745"
"RULESUI Account 1","58125.423728813555"
"RULESUI Account 1","64241.59592529712"
"RULESUI Account 1","40735.37414965986"
"RULESUI Account 1","40862.521294718914"
"RULESUI Account 1","35000.0"
"RULESUI Account 1","47553.84615384615"
"RULESUI Account 1","53143.83561643836"
"RULESUI Account 1","58786.96397941682"
"RULESUI Account 1","37163.91752577319"
"RULESUI Account 1","37290.53356282272"
"RULESUI Account 1","37417.24137931034"
"RULESUI Account 1","43088.0829015544"
"RULESUI Account 1","48812.80276816609"
"RULESUI Account 1","56284.92201039861"
"RULESUI Account 1","62293.05555555554"
"RULESUI Account 1","39226.086956521736"
"RULESUI Account 1","39353.65853658536"
"RULESUI Account 1","39481.326352530545"
"RULESUI Account 1","45518.181818181816"
"RULESUI Account 1","51610.85814360771"
"RULESUI Account 1","57759.649122807015"
"RULESUI Account 1","63964.850615114236"
"RULESUI Account 1","40121.12676056338"
"RULESUI Account 1","33200.0"
"RULESUI Account 1","56904.24028268551"
"RULESUI Account 1","63046.01769911505"
"RULESUI Account 1","33500.0"
"RULESUI Account 1","39585.790408525754"
"RULESUI Account 1","45728.46975088968"
"RULESUI Account 1","51928.342245989305"
"RULESUI Account 1","58185.71428571429"
"RULESUI Account 1","64500.89445438282"
"RULESUI Account 1","40229.032258064515"
"RULESUI Account 1","40357.98922800718"
"RULESUI Account 1","34300.0"
"RULESUI Account 1","53048.64864864865"
"RULESUI Account 1","59481.94945848376"
"RULESUI Account 1","65974.321880651"
"RULESUI Account 2","34900.0"
"RULESUI Account 2","66994.65776293824"
"RULESUI Account 2","37900.00000000001"
"RULESUI Account 2","50501.50753768845"
"RULESUI Account 2","55803.35570469799"
"RULESUI Account 2","35526.05042016807"
"RULESUI Account 2","34200.0"
"RULESUI Account 2","40101.011804384485"
"RULESUI Account 2","45252.7027027027"
"RULESUI Account 2","51158.88324873096"
"RULESUI Account 2","57118.64406779661"
"RULESUI Account 2","63132.258064516136"
"RULESUI Account 2","40033.333333333336"
"RULESUI Account 2","40160.3066439523"
"RULESUI Account 2","34400.0"
"RULESUI Account 2","52243.58974358975"
"RULESUI Account 2","53143.83561643836"
"RULESUI Account 2","58786.96397941682"
"RULESUI Account 2","37163.91752577319"
"RULESUI Account 2","37290.53356282272"
"RULESUI Account 2","37417.24137931034"
"RULESUI Account 2","43088.0829015544"
"RULESUI Account 2","48812.80276816609"
"RULESUI Account 2","56284.92201039861"
"RULESUI Account 2","62293.05555555554"
"RULESUI Account 2","39226.086956521736"
"RULESUI Account 2","39353.65853658536"
"RULESUI Account 2","39481.326352530545"
"RULESUI Account 2","45518.181818181816"
"RULESUI Account 2","51610.85814360771"
"RULESUI Account 2","57759.649122807015"
"RULESUI Account 2","63964.850615114236"
"RULESUI Account 2","40121.12676056338"
"RULESUI Account 2","33200.0"
"RULESUI Account 2","56904.24028268551"
"RULESUI Account 2","63046.01769911505"
"RULESUI Account 2","33500.0"
"RULESUI Account 2","39585.790408525754"
"RULESUI Account 2","45728.46975088968"
"RULESUI Account 2","51928.342245989305"
"RULESUI Account 2","58185.71428571429"
"RULESUI Account 2","64500.89445438282"
"RULESUI Account 2","40229.032258064515"
"RULESUI Account 2","40357.98922800718"
"RULESUI Account 2","34300.0"
"RULESUI Account 2","53048.64864864865"
"RULESUI Account 2","59481.94945848376"
"RULESUI Account 2","65974.321880651"
