"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"291.35","578.0","495.0","578.0"
"292.35","579.0","496.0","579.0"
"283.35","570.0","487.0","570.0"
"284.35","571.0","488.0","571.0"
"275.35","562.0","479.0","562.0"
"276.35","563.0","480.0","563.0"
"267.35","554.0","471.0","554.0"
"268.35","555.0","472.0","555.0"
"259.35","546.0","463.0","546.0"
"260.35","547.0","464.0","547.0"
"251.35000000000002","538.0","455.0","538.0"
"252.35000000000002","539.0","456.0","539.0"
"290.35","577.0","494.0","577.0"
"296.35","583.0","500.0","583.0"
"295.35","582.0","499.0","582.0"
"282.35","569.0","486.0","569.0"
"288.35","575.0","492.0","575.0"
"287.35","574.0","491.0","574.0"
"274.35","561.0","478.0","561.0"
"280.35","567.0","484.0","567.0"
"279.35","566.0","483.0","566.0"
"266.35","553.0","470.0","553.0"
"272.35","559.0","476.0","559.0"
"271.35","558.0","475.0","558.0"
"258.35","545.0","462.0","545.0"
"264.35","551.0","468.0","551.0"
"263.35","550.0","467.0","550.0"
"250.35000000000002","537.0","454.0","537.0"
"256.35","543.0","460.0","543.0"
"255.35000000000002","542.0","459.0","542.0"
"289.35","576.0","493.0","576.0"
"294.35","581.0","498.0","581.0"
"281.35","568.0","485.0","568.0"
"286.35","573.0","490.0","573.0"
"273.35","560.0","477.0","560.0"
"278.35","565.0","482.0","565.0"
"265.35","552.0","469.0","552.0"
"270.35","557.0","474.0","557.0"
"257.35","544.0","461.0","544.0"
"262.35","549.0","466.0","549.0"
"249.35000000000002","536.0","453.0","536.0"
"254.35000000000002","541.0","458.0","541.0"
"293.35","580.0","497.0","580.0"
"285.35","572.0","489.0","572.0"
"277.35","564.0","481.0","564.0"
"269.35","556.0","473.0","556.0"
"261.35","548.0","465.0","548.0"
"253.35000000000002","540.0","457.0","540.0"
"283.75","578.0","494.0","578.0"
"286.75","581.0","497.0","581.0"
"275.75","570.0","486.0","570.0"
"278.75","573.0","489.0","573.0"
"267.75","562.0","478.0","562.0"
"270.75","565.0","481.0","565.0"
"259.75","554.0","470.0","554.0"
"262.75","557.0","473.0","557.0"
"251.75","546.0","462.0","546.0"
"254.75","549.0","465.0","549.0"
"243.75","538.0","454.0","538.0"
"246.75","541.0","457.0","541.0"
"288.75","583.0","499.0","583.0"
"389.75","684.0","600.0","684.0"
"280.75","575.0","491.0","575.0"
"281.75","576.0","492.0","576.0"
"272.75","567.0","483.0","567.0"
"273.75","568.0","484.0","568.0"
"264.75","559.0","475.0","559.0"
"265.75","560.0","476.0","560.0"
"256.75","551.0","467.0","551.0"
"257.75","552.0","468.0","552.0"
"248.75","543.0","459.0","543.0"
"249.75","544.0","460.0","544.0"
"285.75","580.0","496.0","580.0"
"287.75","582.0","498.0","582.0"
"277.75","572.0","488.0","572.0"
"279.75","574.0","490.0","574.0"
"269.75","564.0","480.0","564.0"
"271.75","566.0","482.0","566.0"
"261.75","556.0","472.0","556.0"
"263.75","558.0","474.0","558.0"
"253.75","548.0","464.0","548.0"
"255.75","550.0","466.0","550.0"
"245.75","540.0","456.0","540.0"
"247.75","542.0","458.0","542.0"
"282.75","577.0","493.0","577.0"
"284.75","579.0","495.0","579.0"
"274.75","569.0","485.0","569.0"
"276.75","571.0","487.0","571.0"
"266.75","561.0","477.0","561.0"
"268.75","563.0","479.0","563.0"
"258.75","553.0","469.0","553.0"
"260.75","555.0","471.0","555.0"
"250.75","545.0","461.0","545.0"
"252.75","547.0","463.0","547.0"
"242.75","537.0","453.0","537.0"
"244.75","539.0","455.0","539.0"
