"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-1256.55","553.0","429.33333333333337","553.0"
"-1255.55","554.0","430.33333333333337","554.0"
"-1264.55","545.0","421.33333333333337","545.0"
"-1263.55","546.0","422.33333333333337","546.0"
"-1272.55","537.0","413.33333333333337","537.0"
"-1271.55","538.0","414.33333333333337","538.0"
"-1280.55","529.0","405.33333333333337","529.0"
"-1279.55","530.0","406.33333333333337","530.0"
"-1288.55","521.0","397.33333333333337","521.0"
"-1287.55","522.0","398.33333333333337","522.0"
"-1296.55","513.0","389.33333333333337","513.0"
"-1295.55","514.0","390.33333333333337","514.0"
"-1304.55","505.0","381.33333333333337","505.0"
"-1303.55","506.0","382.33333333333337","506.0"
"-1312.55","497.0","373.33333333333337","497.0"
"-1311.55","498.0","374.33333333333337","498.0"
"-1320.55","489.0","365.33333333333337","489.0"
"-1319.55","490.0","366.33333333333337","490.0"
"-1328.55","481.0","357.33333333333337","481.0"
"-1327.55","482.0","358.33333333333337","482.0"
"-1336.55","473.0","349.33333333333337","473.0"
"-1335.55","474.0","350.33333333333337","474.0"
"-1344.55","465.0","341.33333333333337","465.0"
"-1343.55","466.0","342.33333333333337","466.0"
"-1254.55","555.0","431.33333333333337","555.0"
"-1253.55","556.0","432.33333333333337","556.0"
"-1262.55","547.0","423.33333333333337","547.0"
"-1261.55","548.0","424.33333333333337","548.0"
"-1270.55","539.0","415.33333333333337","539.0"
"-1262.55","547.0","423.33333333333337","547.0"
"-1271.55","538.0","414.33333333333337","538.0"
"-1270.55","539.0","415.33333333333337","539.0"
"-1334.55","475.0","351.33333333333337","475.0"
"-1339.55","470.0","346.33333333333337","470.0"
"-1336.55","473.0","349.33333333333337","473.0"
"-1335.55","474.0","350.33333333333337","474.0"
"-1258.55","551.0","427.33333333333337","551.0"
"-1334.55","475.0","351.33333333333337","475.0"
"-1254.55","555.0","431.33333333333337","555.0"
"-1253.55","556.0","432.33333333333337","556.0"
"-1262.55","547.0","423.33333333333337","547.0"
"-1261.55","548.0","424.33333333333337","548.0"
"-1270.55","539.0","415.33333333333337","539.0"
"-1269.55","540.0","416.33333333333337","540.0"
"-1278.55","531.0","407.33333333333337","531.0"
"-1277.55","532.0","408.33333333333337","532.0"
"-1286.55","523.0","399.33333333333337","523.0"
"-1285.55","524.0","400.33333333333337","524.0"
"-1294.55","515.0","391.33333333333337","515.0"
"-1293.55","516.0","392.33333333333337","516.0"
"-1302.55","507.0","383.33333333333337","507.0"
"-1301.55","508.0","384.33333333333337","508.0"
"-1310.55","499.0","375.33333333333337","499.0"
"-1309.55","500.0","376.33333333333337","500.0"
"-1318.55","491.0","367.33333333333337","491.0"
"-1317.55","492.0","368.33333333333337","492.0"
"-1326.55","483.0","359.33333333333337","483.0"
"-1325.55","484.0","360.33333333333337","484.0"
"-1334.55","475.0","351.33333333333337","475.0"
"-1333.55","476.0","352.33333333333337","476.0"
"-1342.55","467.0","343.33333333333337","467.0"
"-1341.55","468.0","344.33333333333337","468.0"
"-1350.55","459.0","335.33333333333337","459.0"
"-1349.55","460.0","336.33333333333337","460.0"
"-1262.55","547.0","423.33333333333337","547.0"
"-1261.55","548.0","424.33333333333337","548.0"
"-1261.55","548.0","424.33333333333337","548.0"
"-1260.55","549.0","425.33333333333337","549.0"
"-1262.55","547.0","423.33333333333337","547.0"
"-1261.55","548.0","424.33333333333337","548.0"
"-1338.55","471.0","347.33333333333337","471.0"
"-1337.55","472.0","348.33333333333337","472.0"
"-1334.55","475.0","351.33333333333337","475.0"
"-1339.55","470.0","346.33333333333337","470.0"
"-1258.55","551.0","427.33333333333337","551.0"
"-1257.55","552.0","428.33333333333337","552.0"
"-1252.55","557.0","433.33333333333337","557.0"
"-1259.55","550.0","426.33333333333337","550.0"
"-1260.55","549.0","425.33333333333337","549.0"
"-1267.55","542.0","418.33333333333337","542.0"
"-1268.55","541.0","417.33333333333337","541.0"
"-1275.55","534.0","410.33333333333337","534.0"
"-1276.55","533.0","409.33333333333337","533.0"
"-1283.55","526.0","402.33333333333337","526.0"
"-1284.55","525.0","401.33333333333337","525.0"
"-1291.55","518.0","394.33333333333337","518.0"
"-1292.55","517.0","393.33333333333337","517.0"
"-1299.55","510.0","386.33333333333337","510.0"
"-1300.55","509.0","385.33333333333337","509.0"
"-1307.55","502.0","378.33333333333337","502.0"
"-1308.55","501.0","377.33333333333337","501.0"
"-1315.55","494.0","370.33333333333337","494.0"
"-1316.55","493.0","369.33333333333337","493.0"
"-1323.55","486.0","362.33333333333337","486.0"
"-1324.55","485.0","361.33333333333337","485.0"
"-1331.55","478.0","354.33333333333337","478.0"
"-1332.55","477.0","353.33333333333337","477.0"
"-1339.55","470.0","346.33333333333337","470.0"
"-1340.55","469.0","345.33333333333337","469.0"
"-1347.55","462.0","338.33333333333337","462.0"
"-1348.55","461.0","337.33333333333337","461.0"
"-1259.55","550.0","426.33333333333337","550.0"
"-1260.55","549.0","425.33333333333337","549.0"
"-1258.55","551.0","427.33333333333337","551.0"
"-1259.55","550.0","426.33333333333337","550.0"
"-1259.55","550.0","426.33333333333337","550.0"
"-1260.55","549.0","425.33333333333337","549.0"
"-1335.55","474.0","350.33333333333337","474.0"
"-1336.55","473.0","349.33333333333337","473.0"
