"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"296.35","583.0","245.0","583.0"
"295.35","582.0","244.0","582.0"
"294.35","581.0","243.0","581.0"
"293.35","580.0","242.0","580.0"
"292.35","579.0","241.0","579.0"
"291.35","578.0","240.0","578.0"
"290.35","577.0","239.0","577.0"
"289.35","576.0","238.0","576.0"
"288.35","575.0","237.0","575.0"
"287.35","574.0","236.0","574.0"
"286.35","573.0","235.0","573.0"
"285.35","572.0","234.0","572.0"
"284.35","571.0","233.0","571.0"
"283.35","570.0","232.0","570.0"
"282.35","569.0","231.0","569.0"
"281.35","568.0","230.0","568.0"
"280.35","567.0","229.0","567.0"
"279.35","566.0","228.0","566.0"
"278.35","565.0","227.0","565.0"
"277.35","564.0","226.0","564.0"
"276.35","563.0","225.0","563.0"
"275.35","562.0","224.0","562.0"
"274.35","561.0","223.0","561.0"
"273.35","560.0","222.0","560.0"
"272.35","559.0","221.0","559.0"
"271.35","558.0","220.0","558.0"
"270.35","557.0","219.0","557.0"
"269.35","556.0","218.0","556.0"
"268.35","555.0","217.0","555.0"
"267.35","554.0","216.0","554.0"
"266.35","553.0","215.0","553.0"
"265.35","552.0","214.0","552.0"
"264.35","551.0","213.0","551.0"
"263.35","550.0","212.0","550.0"
"262.35","549.0","211.0","549.0"
"261.35","548.0","210.0","548.0"
"260.35","547.0","209.0","547.0"
"259.35","546.0","208.0","546.0"
"258.35","545.0","207.0","545.0"
"257.35","544.0","206.0","544.0"
"256.35","543.0","205.0","543.0"
"255.35000000000002","542.0","204.0","542.0"
"254.35000000000002","541.0","203.0","541.0"
"253.35000000000002","540.0","202.0","540.0"
"252.35000000000002","539.0","201.0","539.0"
"251.35000000000002","538.0","200.0","538.0"
"250.35000000000002","537.0","199.0","537.0"
"249.35000000000002","536.0","198.0","536.0"
"216.35000000000002","503.0","165.0","503.0"
"211.35000000000002","498.0","160.0","498.0"
"206.35000000000002","493.0","155.0","493.0"
"389.75","684.0","273.5","684.0"
"288.75","583.0","172.5","583.0"
"287.75","582.0","171.5","582.0"
"286.75","581.0","170.5","581.0"
"285.75","580.0","169.5","580.0"
"284.75","579.0","168.5","579.0"
"283.75","578.0","167.5","578.0"
"282.75","577.0","166.5","577.0"
"281.75","576.0","165.5","576.0"
"280.75","575.0","164.5","575.0"
"279.75","574.0","163.5","574.0"
"278.75","573.0","162.5","573.0"
"277.75","572.0","161.5","572.0"
"276.75","571.0","160.5","571.0"
"275.75","570.0","159.5","570.0"
"274.75","569.0","158.5","569.0"
"273.75","568.0","157.5","568.0"
"272.75","567.0","156.5","567.0"
"271.75","566.0","155.5","566.0"
"270.75","565.0","154.5","565.0"
"269.75","564.0","153.5","564.0"
"268.75","563.0","152.5","563.0"
"267.75","562.0","151.5","562.0"
"266.75","561.0","150.5","561.0"
"265.75","560.0","149.5","560.0"
"264.75","559.0","148.5","559.0"
"263.75","558.0","147.5","558.0"
"262.75","557.0","146.5","557.0"
"261.75","556.0","145.5","556.0"
"260.75","555.0","144.5","555.0"
"259.75","554.0","143.5","554.0"
"258.75","553.0","142.5","553.0"
"257.75","552.0","141.5","552.0"
"256.75","551.0","140.5","551.0"
"255.75","550.0","139.5","550.0"
"254.75","549.0","138.5","549.0"
"253.75","548.0","137.5","548.0"
"252.75","547.0","136.5","547.0"
"251.75","546.0","135.5","546.0"
"250.75","545.0","134.5","545.0"
"249.75","544.0","133.5","544.0"
"248.75","543.0","132.5","543.0"
"247.75","542.0","131.5","542.0"
"246.75","541.0","130.5","541.0"
"245.75","540.0","129.5","540.0"
"244.75","539.0","128.5","539.0"
"243.75","538.0","127.5","538.0"
"242.75","537.0","126.5","537.0"
