JBCXM__Account__r.Copilot_Account_ExternalID__c,Copilot_Customer_ExternalID__c,Copilot_Customer_Contact__r.Copilot_Contact_ExternalId__c,Copilot_Customer_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,JBCXM__Status__r.JBCXM__SystemName__c,JBCXM__Stage__r.JBCXM__SystemName__c,JBCXM__ASV__C,JBCXM__COMMENTS__C,JBCXM__GOALS__C,JBCXM__MRR__C,JBCXM__NPS__C,JBCXM__ORIGINALCONTRACTDATE__C,JBCXM__ORIGINALCONTRACTNUMBER__C,JBCXM__TAG__C,JBCXM__USERS__C,Copilot_Customer_CHECKBOX__C,Copilot_Customer_CURRENCY__C,Copilot_Customer_DATE__C,Copilot_Customer_DATETIME__C,Copilot_Customer_MULTIPICKLIST__C,Copilot_Customer_NUMBER__C,Copilot_Customer_PERCENT__C,Copilot_Customer_PHONENUMBER__C,Copilot_Customer_PICKLIST__C,Copilot_Customer_TEXT__C,Copilot_Customer_TEXTAREA__C,Copilot_Customer_TEXTAREARICH__C,Copilot_Customer_TEXTENCRYPTED__C,Copilot_Customer_URL__C,Copilot_Customer_EMAIL__C
Copilot_AccAuto001,Copilot_Customer_001,CopilotAc001Con001,Copilot_ConObj2_001,ActiveCustomer,stage1,10,comment here,This is Goals,100,10,-1,121,Active;Established,10,TRUE,200,-1,-1,MPvalue1;MPvalue2,121,89,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto002,Copilot_Customer_002,CopilotAc002Con001,Copilot_ConObj2_002,InactiveCustomer,stage2,20,comment here,This is Goals,200,20,-1,122,Active;Established,20,FALSE,300,-1,-1,MPvalue1;MPvalue2,122,99,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto003,Copilot_Customer_003,CopilotAc003Con001,Copilot_ConObj2_003,ActiveCustomer,stage3,100,comment here,This is Goals,100,10,-1,121,Active;Established,10,TRUE,200,-1,-1,MPvalue1;MPvalue2,121,89,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto004,Copilot_Customer_004,CopilotAc004Con001,Copilot_ConObj2_004,InactiveCustomer,stage4,200,comment here,This is Goals,200,20,-1,122,Active;Established,20,FALSE,300,-1,-1,MPvalue1;MPvalue2,122,99,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto005,Copilot_Customer_005,CopilotAc005Con001,Copilot_ConObj2_005,ActiveCustomer,stage5,100,comment here,This is Goals,100,10,-1,121,Active;Established,10,TRUE,200,-1,-1,MPvalue1;MPvalue2,121,89,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto006,Copilot_Customer_006,CopilotAc006Con001,Copilot_ConObj2_006,InactiveCustomer,stage6,200,comment here,This is Goals,200,20,-1,122,Active;Established,20,FALSE,300,-1,-1,MPvalue1;MPvalue2,122,99,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto007,Copilot_Customer_007,CopilotAc007Con001,Copilot_ConObj2_007,ActiveCustomer,stage1,100,comment here,This is Goals,100,10,-1,121,Active;Established,10,TRUE,200,-1,-1,MPvalue1;MPvalue2,121,89,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto008,Copilot_Customer_008,CopilotAc008Con001,Copilot_ConObj2_008,InactiveCustomer,stage2,200,comment here,This is Goals,200,20,-1,122,Active;Established,20,FALSE,300,-1,-1,MPvalue1;MPvalue2,122,99,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto009,Copilot_Customer_009,CopilotAc009Con001,Copilot_ConObj2_009,ActiveCustomer,stage3,100,comment here,This is Goals,100,10,-1,121,Active;Established,10,TRUE,200,-1,-1,MPvalue1;MPvalue2,121,89,121212,Pvalue1,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto010,Copilot_Customer_010,CopilotAc010Con001,Copilot_ConObj2_010,InactiveCustomer,stage4,200,comment here,This is Goals,,20,-1,122,Active;Established,20,FALSE,300,-1,-1,MPvalue1;MPvalue2,122,99,121212,Pvalue1,,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto011,Copilot_Customer_011,CopilotAc011Con001,Copilot_ConObj2_001,ActiveCustomer,stage1,10,comment here,This is Goals,201,21,0,123,Active;Established,21,FALSE,301,0,0,MPvalue1;MPvalue3,123,100,121213,Pvalue2,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
Copilot_AccAuto012,Copilot_Customer_012,CopilotAc012Con001,Copilot_ConObj2_002,InactiveCustomer,stage2,20,comment here,This is Goals,202,22,1,124,Active;Established,22,FALSE,302,1,1,MPvalue1;MPvalue4,124,101,121214,Pvalue3,Copilot_Customer_Text,Copilot_Customer_Textarea,<b>Copilot_Customer_TextAreaRich</b>,EncryptedText,www.gainsight.com,testCopilot@gainsight.com
