Account.Copilot_Account_ExternalID__c,Copilot_Case_ExternalID__c,Contact.Copilot_Contact_ExternalId__c,Copilot_Case_Contact__r.Copilot_Contact_ExternalID__c,Copilot_Case_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,IsEscalated,Origin,Status,Priority,Description,Copilot_Case_CHECKBOX__C,Copilot_Case_CURRENCY__C,Copilot_Case_DATE__C,Copilot_Case_DATETIME__C,Copilot_Case_MULTIPICKLIST__C,Copilot_Case_NUMBER__C,Copilot_Case_PERCENT__C,Copilot_Case_PHONENUMBER__C,Copilot_Case_PICKLIST__C,Copilot_Case_TEXT__C,Copilot_Case_TEXTAREA__C,Copilot_Case_TEXTAREARICH__C,Copilot_Case_TEXTENCRYPTED__C,Copilot_Case_URL__C,Copilot_Case_EMAIL__C
Copilot_AccAuto001,Case_Copilot_AccAuto001,CopilotAc001Con001,CopilotAc001Con002,Copilot_ConObj2_004,TRUE,Email,New,High,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto002,Case_Copilot_AccAuto002,CopilotAc002Con001,CopilotAc002Con002,Copilot_ConObj2_005,TRUE,Email,New,High,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto003,Case_Copilot_AccAuto003,CopilotAc003Con001,,Copilot_ConObj2_006,TRUE,Email,New,High,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto004,Case_Copilot_AccAuto004,CopilotAc004Con001,,Copilot_ConObj2_007,FALSE,Email,New,High,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto005,Case_Copilot_AccAuto005,CopilotAc005Con001,,Copilot_ConObj2_004,FALSE,Phone,On Hold,Medium,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto006,Case_Copilot_AccAuto006,CopilotAc006Con001,CopilotAc006Con002,Copilot_ConObj2_005,FALSE,Phone,On Hold,Medium,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto007,Case_Copilot_AccAuto007,CopilotAc007Con001,CopilotAc007Con002,Copilot_ConObj2_006,FALSE,Phone,On Hold,Medium,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto008,Case_Copilot_AccAuto008,CopilotAc008Con001,CopilotAc008Con002,Copilot_ConObj2_007,TRUE,Web,Escalated,Low,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto009,Case_Copilot_AccAuto009,CopilotAc009Con001,CopilotAc009Con002,Copilot_ConObj2_008,TRUE,Web,Escalated,Low,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
Copilot_AccAuto010,Case_Copilot_AccAuto010,CopilotAc010Con001,CopilotAc010Con002,Copilot_ConObj2_001,TRUE,Web,Escalated,Low,Sample Description,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@gainsighttest.com
