JBCXM__Account__r.p_c_ExternalId__c,JBCXM__Status__r.JBCXM__SystemName__c,JBCXM__Stage__r.JBCXM__SystemName__c,p_c_ExternalID__c
Copilot_Auto000,ActiveCustomer,stage1,CI_Copilot_Auto000
Copilot_Auto001,InactiveCustomer,stage2,CI_Copilot_Auto001
Copilot_Auto002,ActiveCustomer,stage3,CI_Copilot_Auto002
Copilot_Auto003,InactiveCustomer,stage4,CI_Copilot_Auto003
Copilot_Auto004,ActiveCustomer,stage5,CI_Copilot_Auto004
Copilot_Auto005,InactiveCustomer,stage6,CI_Copilot_Auto005
Copilot_Auto006,ActiveCustomer,stage1,CI_Copilot_Auto006
Copilot_Auto007,InactiveCustomer,stage2,CI_Copilot_Auto007
Copilot_Auto008,ActiveCustomer,stage3,CI_Copilot_Auto008
Copilot_Auto009,InactiveCustomer,stage4,CI_Copilot_Auto009
