Account.Copilot_Account_ExternalID__c,Copilot_Contact_ExternalId__c,Copilot_Contact_Case__r.Copilot_Case_ExternalID__c,Copilot_Contact_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,LastName,FirstName,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,Copilot_Contact_CHECKBOX__C,Copilot_Contact_CURRENCY__C,Copilot_Contact_DATE__C,Copilot_Contact_DATETIME__C,Copilot_Contact_MULTIPICKLIST__C,Copilot_Contact_NUMBER__C,Copilot_Contact_PERCENT__C,Copilot_Contact_PHONENUMBER__C,Copilot_Contact_PICKLIST__C,Copilot_Contact_TEXT__C,Copilot_Contact_TEXTAREA__C,Copilot_Contact_TEXTAREARICH__C,Copilot_Contact_TEXTENCRYPTED__C,Copilot_Contact_URL__C,Copilot_Contact_EMAIL__C
Copilot_AccAuto001,CopilotAc001Con001,Case_Copilot_AccAuto001,Copilot_ConObj2_001,Gallo  Maaz,Ahmed Jamal,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con002,Case_Copilot_AccAuto001,Copilot_ConObj2_002,Gallo  Kotagiri,Akhila,Street,Austin,Telangana,636007,India,1212Ass,12121212,testcase5@automation.gainsighttest.com,Assistant Name,Partner Referral,-4,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con003,Case_Copilot_AccAuto001,Copilot_ConObj2_003,Gallo  Jain,Ankit,Street,Austin,Telangana,636007,India,1212Ass,12121212,testcase5@automation.gainsighttest.com,Assistant Name,Purchased List,-3,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con004,Case_Copilot_AccAuto001,Copilot_ConObj2_004,Gallo  Khan,Azharuddin,Street,Hyderabad,Telangana,636007,India,1212Ass,12121212,testcase5@automation.gainsighttest.com,Assistant Name,Partner Referral,-2,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con005,,Copilot_ConObj2_005,Gallo  Tiwary,Chandramani,Street,Hyderabad,Telangana,636007,India,1212Ass,12121212,testcase5@automation.gainsighttest.com,Assistant Name,Web,-2,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con006,,Copilot_ConObj2_006,Gallo  Baig,Farhatulla Mirza,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con007,,Copilot_ConObj2_007,Gallo  Vivek,Ganesan,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con008,,Copilot_ConObj2_008,Gallo  Naik,Gayathri,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con009,,Copilot_ConObj2_009,Gallo  Golla,Giri Babu,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto001,CopilotAc001Con010,Case_Copilot_AccAuto001,Copilot_ConObj2_010,Gallo  Kommasani,Govardhan,Street,City,Telangana,636007,India,1212Ass,12121212,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
