Account.p_c_ExternalID__c,Contact.p_c_ExternalID__c,IsEscalated,Origin,Status,Priority,p_c_ExternalID__c
Copilot_Auto000,Con.Copilot_Auto000,TRUE,Email,New,High,Case.Copilot_Auto000
Copilot_Auto001,Con.Copilot_Auto001,TRUE,Email,New,High,Case.Copilot_Auto001
Copilot_Auto002,Con.Copilot_Auto002,TRUE,Email,New,High,Case.Copilot_Auto002
Copilot_Auto003,Con.Copilot_Auto003,FALSE,Email,New,High,Case.Copilot_Auto003
Copilot_Auto004,Con.Copilot_Auto004,FALSE,Phone,On Hold,Medium,Case.Copilot_Auto004
Copilot_Auto005,Con.Copilot_Auto005,FALSE,Phone,On Hold,Medium,Case.Copilot_Auto005
Copilot_Auto006,Con.Copilot_Auto006,FALSE,Phone,On Hold,Medium,Case.Copilot_Auto006
Copilot_Auto007,Con.Copilot_Auto007,TRUE,Web,Escalated,Low,Case.Copilot_Auto007
Copilot_Auto008,Con.Copilot_Auto008,TRUE,Web,Escalated,Low,Case.Copilot_Auto008
Copilot_Auto009,Con.Copilot_Auto009,TRUE,Web,Escalated,Low,Case.Copilot_Auto009
