"C_Text__c","ActiveUsers__c","C_Number__c"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 1","4424.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
"RULESUI Account 2","4537.0","588.0"
