"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-64.5","-584.0","-422.33333333333337","-584.0"
"-65.5","-585.0","-423.33333333333337","-585.0"
"-56.5","-576.0","-414.33333333333337","-576.0"
"-57.5","-577.0","-415.33333333333337","-577.0"
"-57.5","-577.0","-415.33333333333337","-577.0"
"-40.5","-560.0","-398.33333333333337","-560.0"
"-49.5","-569.0","-407.33333333333337","-569.0"
"-32.5","-552.0","-390.33333333333337","-552.0"
"-41.5","-561.0","-399.33333333333337","-561.0"
"-24.5","-544.0","-382.33333333333337","-544.0"
"-33.5","-553.0","-391.33333333333337","-553.0"
"-16.5","-536.0","-374.33333333333337","-536.0"
"-25.5","-545.0","-383.33333333333337","-545.0"
"6.5","-513.0","-351.33333333333337","-513.0"
"9.5","-510.0","-348.33333333333337","-510.0"
"8.5","-511.0","-349.33333333333337","-511.0"
"-72.5","-592.0","-430.33333333333337","-592.0"
"-69.5","-589.0","-427.33333333333337","-589.0"
"-64.5","-584.0","-422.33333333333337","-584.0"
"-55.5","-575.0","-413.33333333333337","-575.0"
"-56.5","-576.0","-414.33333333333337","-576.0"
"7.5","-512.0","-350.33333333333337","-512.0"
"-73.5","-593.0","-431.33333333333337","-593.0"
"-56.5","-576.0","-414.33333333333337","-576.0"
"-65.5","-585.0","-423.33333333333337","-585.0"
"-48.5","-568.0","-406.33333333333337","-568.0"
"-74.5","-594.0","-432.33333333333337","-594.0"
"-75.5","-595.0","-433.33333333333337","-595.0"
"-66.5","-586.0","-424.33333333333337","-586.0"
"-67.5","-587.0","-425.33333333333337","-587.0"
"-58.5","-578.0","-416.33333333333337","-578.0"
"-59.5","-579.0","-417.33333333333337","-579.0"
"-50.5","-570.0","-408.33333333333337","-570.0"
"-51.5","-571.0","-409.33333333333337","-571.0"
"-42.5","-562.0","-400.33333333333337","-562.0"
"-43.5","-563.0","-401.33333333333337","-563.0"
"-34.5","-554.0","-392.33333333333337","-554.0"
"-35.5","-555.0","-393.33333333333337","-555.0"
"-26.5","-546.0","-384.33333333333337","-546.0"
"-27.5","-547.0","-385.33333333333337","-547.0"
"-18.5","-538.0","-376.33333333333337","-538.0"
"-19.5","-539.0","-377.33333333333337","-539.0"
"-10.5","-530.0","-368.33333333333337","-530.0"
"-11.5","-531.0","-369.33333333333337","-531.0"
"-2.5","-522.0","-360.33333333333337","-522.0"
"-3.5","-523.0","-361.33333333333337","-523.0"
"5.5","-514.0","-352.33333333333337","-514.0"
"4.5","-515.0","-353.33333333333337","-515.0"
"13.5","-506.0","-344.33333333333337","-506.0"
"12.5","-507.0","-345.33333333333337","-507.0"
"21.5","-498.0","-336.33333333333337","-498.0"
"20.5","-499.0","-337.33333333333337","-499.0"
"-66.5","-586.0","-424.33333333333337","-586.0"
"-67.5","-587.0","-425.33333333333337","-587.0"
"-67.5","-587.0","-425.33333333333337","-587.0"
"-68.5","-588.0","-426.33333333333337","-588.0"
"-66.5","-586.0","-424.33333333333337","-586.0"
"-67.5","-587.0","-425.33333333333337","-587.0"
"9.5","-510.0","-348.33333333333337","-510.0"
"8.5","-511.0","-349.33333333333337","-511.0"
"11.5","-508.0","-346.33333333333337","-508.0"
"10.5","-509.0","-347.33333333333337","-509.0"
"-70.5","-590.0","-428.33333333333337","-590.0"
"-45.5","-565.0","-403.33333333333337","-565.0"
"-36.5","-556.0","-394.33333333333337","-556.0"
"-37.5","-557.0","-395.33333333333337","-557.0"
"-28.5","-548.0","-386.33333333333337","-548.0"
"-29.5","-549.0","-387.33333333333337","-549.0"
"-20.5","-540.0","-378.33333333333337","-540.0"
"-21.5","-541.0","-379.33333333333337","-541.0"
"-12.5","-532.0","-370.33333333333337","-532.0"
"-13.5","-533.0","-371.33333333333337","-533.0"
"-4.5","-524.0","-362.33333333333337","-524.0"
"-5.5","-525.0","-363.33333333333337","-525.0"
"3.5","-516.0","-354.33333333333337","-516.0"
"2.5","-517.0","-355.33333333333337","-517.0"
"11.5","-508.0","-346.33333333333337","-508.0"
"10.5","-509.0","-347.33333333333337","-509.0"
"19.5","-500.0","-338.33333333333337","-500.0"
"18.5","-501.0","-339.33333333333337","-501.0"
"-68.5","-588.0","-426.33333333333337","-588.0"
"-69.5","-589.0","-427.33333333333337","-589.0"
"-69.5","-589.0","-427.33333333333337","-589.0"
"-70.5","-590.0","-428.33333333333337","-590.0"
"-68.5","-588.0","-426.33333333333337","-588.0"
"-55.5","-575.0","-413.33333333333337","-575.0"
"7.5","-512.0","-350.33333333333337","-512.0"
"6.5","-513.0","-351.33333333333337","-513.0"
"9.5","-510.0","-348.33333333333337","-510.0"
"8.5","-511.0","-349.33333333333337","-511.0"
"11.5","-508.0","-346.33333333333337","-508.0"
"10.5","-509.0","-347.33333333333337","-509.0"
"-70.5","-590.0","-428.33333333333337","-590.0"
"-71.5","-591.0","-429.33333333333337","-591.0"
"-62.5","-582.0","-420.33333333333337","-582.0"
"-63.5","-583.0","-421.33333333333337","-583.0"
"-53.5","-573.0","-411.33333333333337","-573.0"
"-44.5","-564.0","-402.33333333333337","-564.0"
"-54.5","-574.0","-412.33333333333337","-574.0"
"-55.5","-575.0","-413.33333333333337","-575.0"
"-46.5","-566.0","-404.33333333333337","-566.0"
"-47.5","-567.0","-405.33333333333337","-567.0"
"-38.5","-558.0","-396.33333333333337","-558.0"
"-39.5","-559.0","-397.33333333333337","-559.0"
"-30.5","-550.0","-388.33333333333337","-550.0"
"-31.5","-551.0","-389.33333333333337","-551.0"
"-22.5","-542.0","-380.33333333333337","-542.0"
"-23.5","-543.0","-381.33333333333337","-543.0"
"-14.5","-534.0","-372.33333333333337","-534.0"
"-15.5","-535.0","-373.33333333333337","-535.0"
"-6.5","-526.0","-364.33333333333337","-526.0"
"-7.5","-527.0","-365.33333333333337","-527.0"
"1.5","-518.0","-356.33333333333337","-518.0"
"0.5","-519.0","-357.33333333333337","-519.0"
"9.5","-510.0","-348.33333333333337","-510.0"
"8.5","-511.0","-349.33333333333337","-511.0"
"17.5","-502.0","-340.33333333333337","-502.0"
"16.5","-503.0","-341.33333333333337","-503.0"
"-70.5","-590.0","-428.33333333333337","-590.0"
"-73.5","-593.0","-431.33333333333337","-593.0"
"-8.5","-528.0","-366.33333333333337","-528.0"
"-17.5","-537.0","-375.33333333333337","-537.0"
"-0.5","-520.0","-358.33333333333337","-520.0"
"-9.5","-529.0","-367.33333333333337","-529.0"
"7.5","-512.0","-350.33333333333337","-512.0"
"-1.5","-521.0","-359.33333333333337","-521.0"
"15.5","-504.0","-342.33333333333337","-504.0"
"6.5","-513.0","-351.33333333333337","-513.0"
"-74.5","-594.0","-432.33333333333337","-594.0"
"14.5","-505.0","-343.33333333333337","-505.0"
"-66.5","-586.0","-424.33333333333337","-586.0"
"22.5","-497.0","-335.33333333333337","-497.0"
"-65.5","-585.0","-423.33333333333337","-585.0"
"-65.5","-585.0","-423.33333333333337","-585.0"
"-57.5","-577.0","-415.33333333333337","-577.0"
"-66.5","-586.0","-424.33333333333337","-586.0"
"11.5","-508.0","-346.33333333333337","-508.0"
"-65.5","-585.0","-423.33333333333337","-585.0"
"7.5","-512.0","-350.33333333333337","-512.0"
"10.5","-509.0","-347.33333333333337","-509.0"
"6.5","-513.0","-351.33333333333337","-513.0"
"6.5","-513.0","-351.33333333333337","-513.0"
"-69.5","-589.0","-427.33333333333337","-589.0"
"-71.5","-591.0","-429.33333333333337","-591.0"
"-68.5","-588.0","-426.33333333333337","-588.0"
"-69.5","-589.0","-427.33333333333337","-589.0"
"-60.5","-580.0","-418.33333333333337","-580.0"
"-61.5","-581.0","-419.33333333333337","-581.0"
"-52.5","-572.0","-410.33333333333337","-572.0"
