"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"535.25","838.0","-950.0","838.0"
"530.25","833.0","-955.0","833.0"
"525.25","828.0","-960.0","828.0"
"520.25","823.0","-965.0","823.0"
"515.25","818.0","-970.0","818.0"
"510.25","813.0","-975.0","813.0"
"505.25","808.0","-980.0","808.0"
"500.25","803.0","-985.0","803.0"
"-309.75","-7.0","-1795.0","-7.0"
"485.25","788.0","-1000.0","788.0"
"480.25","783.0","-1005.0","783.0"
"475.25","778.0","-1010.0","778.0"
"470.25","773.0","-1015.0","773.0"
"465.25","768.0","-1020.0","768.0"
"460.25","763.0","-1025.0","763.0"
"450.25","753.0","-1035.0","753.0"
"445.25","748.0","-1040.0","748.0"
"435.25","738.0","-1050.0","738.0"
"430.25","733.0","-1055.0","733.0"
"420.25","723.0","-1065.0","723.0"
"415.25","718.0","-1070.0","718.0"
"410.25","713.0","-1075.0","713.0"
"-309.75","-7.0","-1795.0","-7.0"
"400.25","703.0","-1085.0","703.0"
"395.25","698.0","-1090.0","698.0"
"385.25","688.0","-1100.0","688.0"
"305.25","608.0","-1180.0","608.0"
"300.25","603.0","-1185.0","603.0"
"380.25","683.0","-1105.0","683.0"
"375.25","678.0","-1110.0","678.0"
"370.25","673.0","-1115.0","673.0"
"365.25","668.0","-1120.0","668.0"
"360.25","663.0","-1125.0","663.0"
"355.25","658.0","-1130.0","658.0"
"350.25","653.0","-1135.0","653.0"
"340.25","643.0","-1145.0","643.0"
"335.25","638.0","-1150.0","638.0"
"330.25","633.0","-1155.0","633.0"
"325.25","628.0","-1160.0","628.0"
"315.25","618.0","-1170.0","618.0"
"295.25","598.0","-1190.0","598.0"
"310.25","613.0","-1175.0","613.0"
"290.25","593.0","-1195.0","593.0"
"285.25","588.0","-1200.0","588.0"
"280.25","583.0","-1205.0","583.0"
"275.25","578.0","-1210.0","578.0"
"270.25","573.0","-1215.0","573.0"
"265.25","568.0","-1220.0","568.0"
"255.25","558.0","-1230.0","558.0"
"250.25","553.0","-1235.0","553.0"
"245.25","548.0","-1240.0","548.0"
"240.25","543.0","-1245.0","543.0"
"235.25","538.0","-1250.0","538.0"
"230.25","533.0","-1255.0","533.0"
"225.25","528.0","-1260.0","528.0"
"220.25","523.0","-1265.0","523.0"
"215.25","518.0","-1270.0","518.0"
"210.25","513.0","-1275.0","513.0"
"205.25","508.0","-1280.0","508.0"
"200.25","503.0","-1285.0","503.0"
"-999149.0","850.0","850.0","850.0"
"-999069.0","930.0","930.0","930.0"
"-999109.0","890.0","890.0","890.0"
"690.25","993.0","-795.0","993.0"
"685.25","988.0","-800.0","988.0"
"680.25","983.0","-805.0","983.0"
"675.25","978.0","-810.0","978.0"
"670.25","973.0","-815.0","973.0"
"665.25","968.0","-820.0","968.0"
"660.25","963.0","-825.0","963.0"
"550.25","853.0","-935.0","853.0"
"545.25","848.0","-940.0","848.0"
"-309.75","-7.0","-1795.0","-7.0"
"530.25","833.0","-955.0","833.0"
"525.25","828.0","-960.0","828.0"
"625.25","928.0","-860.0","928.0"
"615.25","918.0","-870.0","918.0"
"610.25","913.0","-875.0","913.0"
"605.25","908.0","-880.0","908.0"
"600.25","903.0","-885.0","903.0"
"595.25","898.0","-890.0","898.0"
"590.25","893.0","-895.0","893.0"
"585.25","888.0","-900.0","888.0"
"575.25","878.0","-910.0","878.0"
"570.25","873.0","-915.0","873.0"
"565.25","868.0","-920.0","868.0"
"560.25","863.0","-925.0","863.0"
"550.25","853.0","-935.0","853.0"
"545.25","848.0","-940.0","848.0"
"540.25","843.0","-945.0","843.0"
"-999369.0","630.0","630.0","630.0"
"-999429.0","570.0","570.0","570.0"
"-999134.0","865.0","865.0","865.0"
"-999194.0","805.0","805.0","805.0"
"-999234.0","765.0","765.0","765.0"
"-999999.0","0.0","0.0","0.0"
"-999264.0","735.0","735.0","735.0"
"-999299.0","700.0","700.0","700.0"
"-999344.0","655.0","655.0","655.0"
