"ID","AccountName","ProductCode","ProductName","Date","EventTimeStamp","Active","PageViews","PageVisits","FilesDownloaded","NoofReportsRun","NoofRulesTriggered","NoofSchedulesCreated","Industry"
"0016100000PH0wpAAD","REPORTINGUI Account 9","CODE001","REPORTINGUI Account 9","0","0","TRUE","83","171","5","478","592","49","Distribution"
"0016100000PH0wqAAD","REPORTINGUI Account 10","CODE002","REPORTINGUI Account 10","0","0","FALSE","37","161","0","174","537","47","Oil & Gas & Energy"
"0016100000PH0wrAAD","REPORTINGUI Account 11","CODE003","REPORTINGUI Account 11","0","0","TRUE","48","114","0","178","633","36","Technology"
"0016100000PH0wsAAD","REPORTINGUI Account 12","CODE004","REPORTINGUI Account 12","0","0","FALSE","91","192","5","64","903","35","Others"
"0016100000PH0wtAAD","REPORTINGUI Account 13","CODE005","REPORTINGUI Account 13","0","0","TRUE","29","116","5","231","260","13","Manufacturing"
"0016100000PH0wuAAD","REPORTINGUI Account 14","CODE006","REPORTINGUI Account 14","0","0","FALSE","49","191","3","173","281","22","Finance"
"0016100000PH0wvAAD","REPORTINGUI Account 15","CODE007","REPORTINGUI Account 15","0","0","FALSE","51","163","2","430","904","26","Technology"
"0016100000PH0wwAAD","REPORTINGUI Account 16","CODE008","REPORTINGUI Account 16","0","0","TRUE","22","142","5","375","837","5","Technology"
"0016100000PH0wxAAD","REPORTINGUI Account 17","CODE009","REPORTINGUI Account 17","0","0","FALSE","8","112","1","316","235","28","Healthcare"
"0016100000PH0wyAAD","REPORTINGUI Account 18","CODE010","REPORTINGUI Account 18","0","0","TRUE","47","132","3","262","625","18","Chemicals"
"0016100000PH0wzAAD","REPORTINGUI Account 19","CODE011","REPORTINGUI Account 19","0","0","FALSE","77","180","0","389","177","35","Apparel"
"0016100000PH0x0AAD","REPORTINGUI Account 20","CODE012","REPORTINGUI Account 20","0","0","TRUE","73","115","3","51","534","45","Medical Equipment & Supplies"
"0016100000PH0x1AAD","REPORTINGUI Account 21","CODE013","REPORTINGUI Account 21","0","0","FALSE","52","113","1","197","994","1","Manufacturing"
"0016100000PH0whAAD","REPORTINGUI Account 1","CODE014","REPORTINGUI Account 1","0","0","TRUE","19","117","5","394","76","4","Healthcare"
"0016100000PH0wiAAD","REPORTINGUI Account 2","CODE015","REPORTINGUI Account 2","0","0","FALSE","2","185","2","443","461","35","Retail"
"0016100000PH0wjAAD","REPORTINGUI Account 3","CODE001","REPORTINGUI Account 3","0","0","TRUE","83","183","5","239","26","9","Energy"
"0016100000PH0wkAAD","REPORTINGUI Account 4","CODE002","REPORTINGUI Account 4","0","0","FALSE","31","156","1","321","701","41","Manufacturing"
"0016100000PH0wlAAD","REPORTINGUI Account 5","CODE003","REPORTINGUI Account 5","0","0","TRUE","53","140","4","97","755","49","Technology"
"0016100000PH0wmAAD","REPORTINGUI Account 6","CODE004","REPORTINGUI Account 6","0","0","FALSE","46","156","1","95","672","20","Chemicals"
"0016100000PH0wnAAD","REPORTINGUI Account 7","CODE005","REPORTINGUI Account 7","0","0","TRUE","14","189","0","388","253","5","Manufacturing"
"0016100000PH0woAAD","REPORTINGUI Account 8","CODE006","REPORTINGUI Account 8","0","0","FALSE","63","174","5","19","925","38","Finance"
"0016100000PH0x6AAD","REPORTINGUI Account 26","CODE007","REPORTINGUI Account 26","0","0","TRUE","27","180","2","253","361","12","Consulting"
"0016100000PH0x7AAD","REPORTINGUI Account 27","CODE008","REPORTINGUI Account 27","0","0","FALSE","15","157","5","339","126","34","Government"
"0016100000PH0x8AAD","REPORTINGUI Account 28","CODE009","REPORTINGUI Account 28","0","0","TRUE","50","120","1","100","994","16","Manufacturing"
"0016100000PH0x9AAD","REPORTINGUI Account 29","CODE010","REPORTINGUI Account 29","0","0","FALSE","57","126","5","415","965","23","Shipping"
"0016100000PH0xAAAT","REPORTINGUI Account 30","CODE011","REPORTINGUI Account 30","0","0","FALSE","51","136","4","338","740","2","Food & Beverage"
"0016100000PH0xBAAT","REPORTINGUI Account 31","CODE012","REPORTINGUI Account 31","0","0","TRUE","80","186","0","181","1","33","Healthcare"
"0016100000PH0xCAAT","REPORTINGUI Account 32","CODE013","REPORTINGUI Account 32","0","0","FALSE","54","130","3","474","880","46","Electronics"
"0016100000PH0xDAAT","REPORTINGUI Account 33","CODE014","REPORTINGUI Account 33","0","0","TRUE","97","153","3","118","110","12","Transportation"
"0016100000PH0xEAAT","REPORTINGUI Account 34","CODE015","REPORTINGUI Account 34","0","0","FALSE","29","175","0","200","553","34","Apparel"
"0016100000PH0xFAAT","REPORTINGUI Account 35","CODE001","REPORTINGUI Account 35","0","0","TRUE","86","126","3","125","669","49","Service"
"0016100000PH0xGAAT","REPORTINGUI Account 36","CODE002","REPORTINGUI Account 36","0","0","FALSE","23","179","5","422","525","33","Television Cable, & Broadcast Network"
"0016100000PH0xHAAT","REPORTINGUI Account 37","CODE003","REPORTINGUI Account 37","0","0","TRUE","59","107","3","448","274","20","Finance"
"0016100000PH0xIAAT","REPORTINGUI Account 38","CODE004","REPORTINGUI Account 38","0","0","FALSE","69","184","3","245","389","32","Manufacturing"
"0016100000PH0xJAAT","REPORTINGUI Account 39","CODE005","REPORTINGUI Account 39","0","0","TRUE","60","190","5","243","358","33","Manufacturing"
"0016100000PH0xKAAT","REPORTINGUI Account 40","CODE006","REPORTINGUI Account 40","0","0","FALSE","57","199","1","425","223","30","Chemicals"
"0016100000PH0xLAAT","REPORTINGUI Account 41","CODE007","REPORTINGUI Account 41","0","0","TRUE","88","177","1","117","948","1","Government"
