"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
"1237.5","RULESUI Account 1","23100.0","4358.75"
