"C_Text__c","C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 1","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
"RULESUI Account 2","1266.6666666666667","81.0","166.66666666666666","36.0"
