"C_Text__c","C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
"RULESUI Account 1","219.86666666666667","13.0","100.0","13.0"
