"C_Text__c","C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"RULESUI Account 1","20.0","2.0","100.0","2.0"
"RULESUI Account 1","20.0","2.0","100.0","2.0"
"RULESUI Account 2","26.666666666666668","2.0","","2.0"
"RULESUI Account 2","26.666666666666668","2.0","","2.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 3","86.66666666666667","4.0","","4.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 4","20.0","3.0","","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 5","20.066666666666666","3.0","0.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
"RULESUI Account 6","33.333333333333336","3.0","200.0","3.0"
