"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1112.5","RULESUI Account 2","999999.0","2283.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
"1237.5","RULESUI Account 1","11550.0","4358.75"
