"C_Number__c","C_Text__c","ActiveUsers__c","C_Percent__c"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
"498.75","RULESUI Account 1","26057.5","2805.0"
