JBCXM__Account__r.Data_ExternalId__c,JBCXM__Status__r.JBCXM__SystemName__c,JBCXM__Stage__r.JBCXM__SystemName__c,JBCXM__Comments__c
AAR Corp Hardware Abscoa Division,ActiveCustomer,stage1,Account with Name : AAR Corp Hardware Abscoa Divisionhas status of ActiveCustomerstage of stage1
Abacus Programming Corporation,InactiveCustomer,stage2,Account with Name : Abacus Programming Corporationhas status of InactiveCustomerstage of stage2
Abberley Kooiman,ActiveCustomer,stage3,Account with Name : Abberley Kooimanhas status of ActiveCustomerstage of stage3
Abbett Electric Corp,InactiveCustomer,stage4,Account with Name : Abbett Electric Corphas status of InactiveCustomerstage of stage4
Abbey Press Inc,ActiveCustomer,stage5,Account with Name : Abbey Press Inchas status of ActiveCustomerstage of stage5
Bachman Information System Inc.,InactiveCustomer,stage6,Account with Name : Bachman Information System Inc.has status of InactiveCustomerstage of stage6
Back Stage Magazine,ActiveCustomer,stage1,Account with Name : Back Stage Magazinehas status of ActiveCustomerstage of stage1
Baker & McKenzie,InactiveCustomer,stage2,Account with Name : Baker & McKenziehas status of InactiveCustomerstage of stage2
Balfour Maclaine International,ActiveCustomer,stage3,Account with Name : Balfour Maclaine Internationalhas status of ActiveCustomerstage of stage3
Ball & Socket Mfg Co,InactiveCustomer,stage4,Account with Name : Ball & Socket Mfg Cohas status of InactiveCustomerstage of stage4
Caco-Pacific Corp.,ActiveCustomer,stage5,Account with Name : Caco-Pacific Corp.has status of ActiveCustomerstage of stage5
CADAM Inc.,InactiveCustomer,stage6,Account with Name : CADAM Inc.has status of InactiveCustomerstage of stage6
Cadbury Beverages Div Cadbury,ActiveCustomer,stage1,Account with Name : Cadbury Beverages Div Cadburyhas status of ActiveCustomerstage of stage1
Cahn Instruments Inc,InactiveCustomer,stage2,Account with Name : Cahn Instruments Inchas status of InactiveCustomerstage of stage2
Cal-Pac Roofing Inc,ActiveCustomer,stage3,Account with Name : Cal-Pac Roofing Inchas status of ActiveCustomerstage of stage3
Dai-Ichi Kangyo Bank,InactiveCustomer,stage4,Account with Name : Dai-Ichi Kangyo Bankhas status of InactiveCustomerstage of stage4
Daisy of California,ActiveCustomer,stage5,Account with Name : Daisy of Californiahas status of ActiveCustomerstage of stage5
Daley Business Forms,InactiveCustomer,stage6,Account with Name : Daley Business Formshas status of InactiveCustomerstage of stage6
Dame Belts & Bag Co Inc,ActiveCustomer,stage1,Account with Name : Dame Belts & Bag Co Inchas status of ActiveCustomerstage of stage1
Dana Marketing Inc,InactiveCustomer,stage2,Account with Name : Dana Marketing Inchas status of InactiveCustomerstage of stage2
East Bay Brass Foundry,ActiveCustomer,stage3,Account with Name : East Bay Brass Foundryhas status of ActiveCustomerstage of stage3
East Coast Traders,InactiveCustomer,stage4,Account with Name : East Coast Tradershas status of InactiveCustomerstage of stage4
East/West Computers Inc,ActiveCustomer,stage5,Account with Name : East/West Computers Inchas status of ActiveCustomerstage of stage5
Eastern Municipal Water Distri,InactiveCustomer,stage6,Account with Name : Eastern Municipal Water Distrihas status of InactiveCustomerstage of stage6
