AccountName,CustomDate1,CustomNumber1,CustomNumber2,CustomNumberWithDecimals1,CustomNumberWithDecimals2
RULESUI Account 1,-5,600,350,100,100
RULESUI Account 1,-10,599,360,200,200
RULESUI Account 1,-15,598,380,,
RULESUI Account 1,-20,597,303,400,400
RULESUI Account 1,-25,596,304,500,500
RULESUI Account 1,-30,595,305,100,100
RULESUI Account 1,-35,594,343,,100
RULESUI Account 1,-40,593,344,100,100
RULESUI Account 1,-45,592,345,200,200
RULESUI Account 1,-50,591,346,300,300
RULESUI Account 1,-55,590,347,400,400
RULESUI Account 1,-60,589,348,500,500
RULESUI Account 1,-65,588,349,100,100
RULESUI Account 1,-70,587,350,100,100
RULESUI Account 1,-75,586,351,,100
RULESUI Account 1,-80,585,315,300,200
RULESUI Account 1,-85,584,316,400,300
RULESUI Account 1,-90,583,317,500,400
RULESUI Account 1,-95,582,318,100,500
RULESUI Account 1,-100,581,319,100,100
RULESUI Account 1,-105,580,320,100,100
RULESUI Account 1,-110,579,321,200,200
RULESUI Account 1,-115,578,322,300,100
RULESUI Account 1,-120,577,333,400,100
RULESUI Account 1,-125,576,334,500,200
RULESUI Account 1,-130,575,335,100,300
RULESUI Account 1,-135,574,336,100,400
RULESUI Account 1,-140,573,337,100,500
RULESUI Account 1,-145,572,338,200,100
RULESUI Account 1,-150,571,339,300,100
RULESUI Account 1,-155,570,340,400,300
RULESUI Account 1,-160,569,341,500,400
RULESUI Account 1,-165,568,342,100,500
RULESUI Account 1,-170,567,333,,100
RULESUI Account 1,-175,566,334,400,100
RULESUI Account 1,-180,565,335,500,500
RULESUI Account 1,-185,564,336,,100
RULESUI Account 1,-190,563,337,100,100
RULESUI Account 1,-195,562,338,200,200
RULESUI Account 1,-200,561,339,300,300
RULESUI Account 1,-205,560,340,400,400
RULESUI Account 1,-210,559,341,500,500
RULESUI Account 1,-215,558,342,100,100
RULESUI Account 1,-220,557,343,100,100
RULESUI Account 1,-225,556,344,,100
RULESUI Account 1,-230,555,345,300,200
RULESUI Account 1,-235,554,346,400,300
RULESUI Account 1,-240,553,347,500,400
RULESUI Account 1,-245,552,348,100,500
RULESUI Account 1,-250,551,349,100,100
RULESUI Account 1,-255,550,350,100,100
RULESUI Account 1,-260,549,351,200,200
RULESUI Account 1,-265,548,352,300,100
RULESUI Account 1,-270,547,353,400,100
RULESUI Account 1,-275,546,354,500,200
RULESUI Account 1,-280,545,355,100,300
RULESUI Account 1,-285,544,356,100,400
RULESUI Account 1,-290,543,357,100,500
RULESUI Account 1,-295,542,358,200,100
RULESUI Account 1,-300,541,359,300,100
RULESUI Account 1,-305,540,364,400,300
RULESUI Account 1,-310,539,365,500,400
RULESUI Account 1,-315,538,366,100,500
RULESUI Account 1,-320,537,367,,100
RULESUI Account 1,-325,536,368,400,100
RULESUI Account 1,-330,535,369,,100
RULESUI Account 1,-335,534,366,100,100
RULESUI Account 1,-340,533,367,200,200
RULESUI Account 1,-345,532,368,300,300
RULESUI Account 1,-350,531,369,400,400
RULESUI Account 1,-355,530,370,500,500
RULESUI Account 1,-360,529,371,100,100
RULESUI Account 1,-365,528,372,100,100
RULESUI Account 1,-370,527,373,,100
RULESUI Account 1,-375,526,374,300,200
RULESUI Account 1,-380,525,375,400,300
RULESUI Account 1,-385,524,376,500,400
RULESUI Account 1,-390,523,377,100,500
RULESUI Account 1,-395,522,378,100,100
RULESUI Account 1,-400,521,379,100,100
RULESUI Account 1,-405,520,380,200,200
RULESUI Account 1,-410,519,381,300,100
RULESUI Account 1,-415,518,382,400,100
RULESUI Account 1,-420,517,383,500,200
RULESUI Account 1,-425,516,384,100,300
RULESUI Account 1,-430,515,385,100,400
RULESUI Account 1,-435,514,386,100,500
RULESUI Account 1,-440,513,387,200,100
RULESUI Account 1,-445,512,388,300,100
RULESUI Account 1,-450,511,389,400,300
RULESUI Account 1,-455,510,390,500,400
RULESUI Account 1,-460,509,391,100,500
RULESUI Account 1,-465,508,392,,100
RULESUI Account 1,-470,507,393,,100
RULESUI Account 1,-475,506,394,100,100
RULESUI Account 1,-480,505,395,200,200
RULESUI Account 1,-485,504,396,300,300
RULESUI Account 1,-490,503,397,400,400
RULESUI Account 1,-495,502,398,500,500
RULESUI Account 1,-500,501,399,100,100
RULESUI Account 1,-505,500,400,100,100
RULESUI Account 1,-510,499,401,,100
RULESUI Account 1,-515,498,402,300,200
RULESUI Account 1,-520,497,403,400,300
RULESUI Account 1,-525,496,404,500,400
RULESUI Account 1,-530,495,405,100,500
RULESUI Account 1,-535,494,406,100,100
RULESUI Account 1,-540,493,407,100,100
RULESUI Account 1,-545,492,408,200,200
RULESUI Account 1,-550,491,409,300,100
RULESUI Account 1,-555,490,410,400,100
RULESUI Account 1,-560,489,411,500,200
RULESUI Account 1,-565,488,412,100,300
RULESUI Account 1,-570,487,413,100,400
RULESUI Account 1,-575,486,414,100,500
RULESUI Account 1,-580,485,415,200,100
RULESUI Account 1,-585,484,416,300,100
RULESUI Account 1,-590,483,417,400,300
RULESUI Account 1,-595,482,418,500,400
RULESUI Account 1,-600,481,419,100,500
RULESUI Account 1,-605,480,420,,100
RULESUI Account 1,-610,479,421,400,100
RULESUI Account 1,-615,478,422,500,500
RULESUI Account 1,-620,477,423,500,500
RULESUI Account 1,-625,476,424,100,100
RULESUI Account 1,-630,475,425,200,200
