"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-81.49113660062565","-99.79144942648593","-89.57247132429615","-99.79144942648593"
"-81.49113660062565","-99.79144942648593","-89.57247132429615","-99.79144942648593"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.85071574642126","-99.79550102249489","-89.77505112474438","-99.79550102249489"
"-81.85071574642126","-99.79550102249489","-89.77505112474438","-99.79550102249489"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-81.05656350053361","-99.78655282817502","-89.32764140875133","-99.78655282817502"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.27777777777779","-99.77777777777777","-88.88888888888889","-99.77777777777777"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
"-80.4945054945055","-99.78021978021978","-89.01098901098901","-99.78021978021978"
