"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"7114.045936395759","18.02120141342757","41177.91519434629","18.02120141342757"
"7148.451327433628","18.58407079646018","41374.77876106195","18.58407079646018"
"7182.978723404256","19.148936170212764","41572.34042553191","19.148936170212764"
"7217.628774422736","19.715808170515093","41770.603907637655","19.715808170515093"
"7252.402135231317","20.284697508896794","41969.57295373665","20.284697508896794"
"7287.299465240641","20.85561497326204","42169.25133689839","20.85561497326204"
"7322.321428571429","21.428571428571434","42369.64285714286","21.428571428571434"
"7357.4686940966","22.003577817531298","42570.75134168157","22.003577817531298"
"7392.74193548387","22.580645161290324","42772.580645161295","22.580645161290324"
"7428.14183123878","23.159784560143628","42975.13464991023","23.159784560143628"
"7463.669064748201","23.741007194244606","43178.417266187054","23.741007194244606"
"7499.324324324324","24.32432432432432","43382.43243243243","24.32432432432432"
"7535.108303249098","24.90974729241878","43587.184115523465","24.90974729241878"
"7571.021699819168","25.49728752260398","43792.67631103074","25.49728752260398"
"5475.0","0.0","37375.0","0.0"
"9263.021702838063","67.9465776293823","62837.97996661102","67.9465776293823"
"6985.284280936455","27.09030100334448","47527.09030100334","27.09030100334448"
"5559.045226130653","1.5075376884422125","37939.94974874372","1.5075376884422125"
"5587.2483221476505","2.013422818791947","38129.530201342284","2.013422818791947"
"5615.546218487396","2.5210084033613476","38319.747899159665","2.5210084033613476"
"6338.468013468013","15.488215488215484","43179.208754208754","15.488215488215484"
"6368.1281618887015","16.020236087689714","43378.58347386172","16.020236087689714"
"6284.881756756758","14.527027027027028","42819.00337837838","14.527027027027028"
"6314.551607445009","15.059221658206425","43018.44331641286","15.059221658206425"
"6344.322033898305","15.593220338983048","43218.55932203389","15.593220338983048"
"7079.7619047619055","17.460317460317466","40981.746031746035","17.460317460317466"
"6374.193548387096","16.12903225806451","43419.354838709674","16.12903225806451"
"6404.166666666667","16.666666666666675","43620.833333333336","16.666666666666675"
"6434.241908006816","17.206132879046002","43822.99829642249","17.206132879046002"
"6464.419795221842","17.74744027303754","44025.853242320816","17.74744027303754"
"6494.700854700855","18.290598290598293","44229.40170940171","18.290598290598293"
"5962.692967409949","8.747855917667245","40653.259005145796","8.747855917667245"
"5992.268041237114","9.278350515463915","40852.0618556701","9.278350515463915"
"6021.944922547333","9.810671256454386","41051.54905335628","9.810671256454386"
"6051.724137931034","10.344827586206897","41251.724137931036","10.344827586206897"
"6081.60621761658","10.880829015544036","41452.59067357513","10.880829015544036"
"6111.59169550173","11.41868512110727","41654.152249134946","11.41868512110727"
"6334.9220103986145","15.424610051993074","43155.3726169844","15.424610051993074"
"6365.45138888889","15.972222222222218","43360.590277777774","15.972222222222218"
"6396.086956521739","16.521739130434778","43566.52173913043","16.521739130434778"
"6426.829268292684","17.07317073170732","43773.170731707316","17.07317073170732"
"6457.678883071553","17.62652705061082","43980.5410122164","17.62652705061082"
"6488.636363636364","18.181818181818183","44188.63636363636","18.181818181818183"
"6519.702276707531","18.739054290718034","44397.46059544659","18.739054290718034"
"6550.877192982456","19.298245614035086","44607.01754385965","19.298245614035086"
"6582.161687170474","19.859402460456938","44817.31107205624","19.859402460456938"
