"C_Text__c","C_Number__c"
"RULESUI Account 1","1785.2601156069366"
"RULESUI Account 1","1790.7246376811595"
"RULESUI Account 1","1742.6553672316384"
"RULESUI Account 1","1747.8753541076485"
"RULESUI Account 1","1682.24043715847"
"RULESUI Account 1","1687.1232876712331"
"RULESUI Account 1","1662.972972972973"
"RULESUI Account 1","1667.7506775067752"
"RULESUI Account 1","1625.6613756613756"
"RULESUI Account 1","1630.238726790451"
"RULESUI Account 1","1589.896373056995"
"RULESUI Account 1","1594.2857142857142"
"RULESUI Account 1","1555.5837563451776"
"RULESUI Account 1","1559.7964376590332"
"RULESUI Account 1","2045.7236842105265"
"RULESUI Account 1","2052.8052805280527"
"RULESUI Account 1","1769.054441260745"
"RULESUI Account 1","1774.4252873563219"
"RULESUI Account 1","1938.4374999999998"
"RULESUI Account 1","1944.8275862068965"
"RULESUI Account 1","1829.8816568047337"
"RULESUI Account 1","1835.6083086053413"
"RULESUI Account 1","1841.3690476190475"
"RULESUI Account 1","1847.1641791044774"
"RULESUI Account 1","1835.6083086053413"
"RULESUI Account 1","1796.2209302325582"
"RULESUI Account 1","1801.7492711370262"
"RULESUI Account 1","1753.125"
"RULESUI Account 1","1758.4045584045584"
"RULESUI Account 1","1692.0329670329672"
"RULESUI Account 1","1716.991643454039"
"RULESUI Account 1","1672.554347826087"
"RULESUI Account 1","1677.3841961852859"
"RULESUI Account 1","1634.840425531915"
"RULESUI Account 1","1639.4666666666667"
"RULESUI Account 1","1598.6979166666665"
"RULESUI Account 1","1603.1331592689294"
"RULESUI Account 1","1564.030612244898"
"RULESUI Account 1","1568.2864450127877"
"RULESUI Account 1","1616.578947368421"
"RULESUI Account 1","1711.9444444444443"
"RULESUI Account 1","1779.8270893371757"
"RULESUI Account 1","1785.2601156069366"
"RULESUI Account 1","1951.25786163522"
"RULESUI Account 1","1957.7287066246058"
"RULESUI Account 1","1841.3690476190475"
"RULESUI Account 1","1847.1641791044774"
"RULESUI Account 1","1852.994011976048"
"RULESUI Account 1","1858.8588588588589"
"RULESUI Account 1","1807.3099415204676"
"RULESUI Account 1","1812.9032258064517"
"RULESUI Account 1","1763.7142857142858"
"RULESUI Account 1","1769.054441260745"
"RULESUI Account 1","1722.0670391061453"
"RULESUI Account 1","1727.170868347339"
"RULESUI Account 1","1682.24043715847"
"RULESUI Account 1","1667.7506775067752"
"RULESUI Account 1","1644.1176470588236"
"RULESUI Account 1","1648.7935656836462"
"RULESUI Account 1","1607.5916230366493"
"RULESUI Account 1","1612.0734908136483"
"RULESUI Account 1","1572.5641025641025"
"RULESUI Account 1","1576.8637532133675"
"RULESUI Account 1","1538.9447236180904"
"RULESUI Account 1","1543.0730478589421"
"RULESUI Account 1","1796.2209302325582"
"RULESUI Account 1","1790.7246376811595"
"RULESUI Account 1","1970.7936507936508"
"RULESUI Account 1","1964.240506329114"
"RULESUI Account 1","1858.8588588588589"
"RULESUI Account 1","1852.994011976048"
"RULESUI Account 1","1763.7142857142858"
"RULESUI Account 1","1812.9032258064517"
"RULESUI Account 1","1807.3099415204676"
"RULESUI Account 1","1824.188790560472"
"RULESUI Account 1","1818.5294117647056"
"RULESUI Account 1","1779.8270893371757"
"RULESUI Account 1","1774.4252873563219"
"RULESUI Account 1","1737.4647887323945"
"RULESUI Account 1","1732.3033707865168"
"RULESUI Account 1","1677.3841961852859"
"RULESUI Account 1","1672.554347826087"
"RULESUI Account 1","1658.22102425876"
"RULESUI Account 1","1653.494623655914"
"RULESUI Account 1","1621.1081794195252"
"RULESUI Account 1","1616.578947368421"
"RULESUI Account 1","1585.5297157622738"
"RULESUI Account 1","1581.1855670103093"
"RULESUI Account 1","1551.392405063291"
"RULESUI Account 1","1547.2222222222222"
"RULESUI Account 1","1801.7492711370262"
"RULESUI Account 1","2038.6885245901638"
"RULESUI Account 1","1758.4045584045584"
"RULESUI Account 1","1763.7142857142858"
"RULESUI Account 1","1925.7763975155278"
"RULESUI Account 1","1932.08722741433"
"RULESUI Account 1","1818.5294117647056"
"RULESUI Account 1","1824.188790560472"
"RULESUI Account 1","1829.8816568047337"
