"C_Number__c","C_Text__c"
"2006.2314540059347","RULESUI Account 1"
"2012.5","RULESUI Account 1"
"2018.8059701492539","RULESUI Account 1"
"2025.1497005988024","RULESUI Account 1"
"1969.3877551020407","RULESUI Account 1"
"1975.438596491228","RULESUI Account 1"
"1922.2222222222222","RULESUI Account 1"
"1928.0","RULESUI Account 1"
"1877.1587743732591","RULESUI Account 1"
"1882.68156424581","RULESUI Account 1"
"1834.0599455040874","RULESUI Account 1"
"1839.3442622950818","RULESUI Account 1"
"1792.8000000000002","RULESUI Account 1"
"1797.860962566845","RULESUI Account 1"
"1753.2637075718014","RULESUI Account 1"
"1758.1151832460732","RULESUI Account 1"
"1715.3452685421996","RULESUI Account 1"
"1720.0","RULESUI Account 1"
"1678.9473684210527","RULESUI Account 1"
"1683.4170854271356","RULESUI Account 1"
"1643.980343980344","RULESUI Account 1"
"1648.2758620689656","RULESUI Account 1"
"1610.3614457831327","RULESUI Account 1"
"1614.4927536231883","RULESUI Account 1"
"1578.014184397163","RULESUI Account 1"
"1581.9905213270142","RULESUI Account 1"
"1928.0","RULESUI Account 1"
"1951.4450867052024","RULESUI Account 1"
"1957.391304347826","RULESUI Account 1"
"2139.1167192429025","RULESUI Account 1"
"2146.2025316455697","RULESUI Account 1"
"2018.8059701492539","RULESUI Account 1"
"2025.1497005988024","RULESUI Account 1"
"2031.5315315315318","RULESUI Account 1"
"1975.438596491228","RULESUI Account 1"
"1981.5249266862172","RULESUI Account 1"
"1987.6470588235293","RULESUI Account 1"
"1933.810888252149","RULESUI Account 1"
"1939.6551724137933","RULESUI Account 1"
"1888.235294117647","RULESUI Account 1"
"1871.6666666666665","RULESUI Account 1"
"1893.8202247191011","RULESUI Account 1"
"1823.5772357723577","RULESUI Account 1"
"1828.804347826087","RULESUI Account 1"
"1802.9490616621983","RULESUI Account 1"
"1808.0645161290324","RULESUI Account 1"
"1762.9921259842517","RULESUI Account 1"
"1767.8947368421052","RULESUI Account 1"
"1724.6786632390745","RULESUI Account 1"
"1729.381443298969","RULESUI Account 1"
"1687.9093198992443","RULESUI Account 1"
"1692.4242424242425","RULESUI Account 1"
"1652.5925925925926","RULESUI Account 1"
"1656.930693069307","RULESUI Account 1"
"1618.64406779661","RULESUI Account 1"
"1622.8155339805824","RULESUI Account 1"
"1585.9857482185273","RULESUI Account 1"
"1590.0","RULESUI Account 1"
"1963.372093023256","RULESUI Account 1"
"1969.3877551020407","RULESUI Account 1"
"2153.3333333333335","RULESUI Account 1"
"1922.2222222222222","RULESUI Account 1"
"2031.5315315315318","RULESUI Account 1"
"1987.6470588235293","RULESUI Account 1"
"1993.8053097345132","RULESUI Account 1"
"2000.0","RULESUI Account 1"
"1945.5331412103747","RULESUI Account 1"
"1951.4450867052024","RULESUI Account 1"
"1899.4366197183099","RULESUI Account 1"
"1905.0847457627117","RULESUI Account 1"
"1834.0599455040874","RULESUI Account 1"
"1839.3442622950818","RULESUI Account 1"
"1813.2075471698113","RULESUI Account 1"
"1818.3783783783786","RULESUI Account 1"
"1772.8232189973614","RULESUI Account 1"
"1777.7777777777778","RULESUI Account 1"
"2104.3478260869565","RULESUI Account 1"
"1981.5249266862172","RULESUI Account 1"
"1734.108527131783","RULESUI Account 1"
"1738.860103626943","RULESUI Account 1"
"1696.9620253164558","RULESUI Account 1"
"1701.522842639594","RULESUI Account 1"
"1661.2903225806451","RULESUI Account 1"
"1665.671641791045","RULESUI Account 1"
"1627.007299270073","RULESUI Account 1"
"1631.219512195122","RULESUI Account 1"
"1594.0334128878283","RULESUI Account 1"
"1598.0861244019138","RULESUI Account 1"
"2227.213114754098","RULESUI Account 1"
"2234.8684210526317","RULESUI Account 1"
"1928.0","RULESUI Account 1"
"1933.810888252149","RULESUI Account 1"
"2111.214953271028","RULESUI Account 1"
"2118.125","RULESUI Account 1"
"1993.8053097345132","RULESUI Account 1"
"2000.0","RULESUI Account 1"
"2006.2314540059347","RULESUI Account 1"
"2012.5","RULESUI Account 1"
"1957.391304347826","RULESUI Account 1"
"1963.372093023256","RULESUI Account 1"
"1916.4772727272727","RULESUI Account 1"
"1844.6575342465753","RULESUI Account 1"
"1850.0","RULESUI Account 1"
"1823.5772357723577","RULESUI Account 1"
"1828.804347826087","RULESUI Account 1"
"1782.7586206896551","RULESUI Account 1"
"1787.7659574468087","RULESUI Account 1"
"1743.6363636363637","RULESUI Account 1"
"1748.4375","RULESUI Account 1"
"1706.1068702290077","RULESUI Account 1"
"1710.7142857142858","RULESUI Account 1"
"1670.0748129675812","RULESUI Account 1"
"1674.5","RULESUI Account 1"
"1910.7648725212464","RULESUI Account 1"
"1635.452322738386","RULESUI Account 1"
"1639.7058823529412","RULESUI Account 1"
"1602.1582733812947","RULESUI Account 1"
"1606.25","RULESUI Account 1"
"1570.1176470588234","RULESUI Account 1"
"1574.056603773585","RULESUI Account 1"
"2242.574257425743","RULESUI Account 1"
"1767.8947368421052","RULESUI Account 1"
"1939.6551724137933","RULESUI Account 1"
"1945.5331412103747","RULESUI Account 1"
"2125.078369905956","RULESUI Account 1"
"2132.0754716981132","RULESUI Account 1"
