"C_Percent__c","ActiveUsers__c","C_Number__c","AccPercentage__c"
"-70.16806722689076","-99.66386554621849","-83.19327731092437","-99.66386554621849"
"-70.21812080536914","-99.66442953020133","-83.22147651006712","-99.66442953020133"
"-69.76149914821124","-99.65928449744463","-82.96422487223168","-99.65928449744463"
"-69.81292517006803","-99.65986394557824","-82.99319727891157","-99.65986394557824"
"-69.34369602763385","-99.65457685664938","-82.72884283246978","-99.65457685664938"
"-69.39655172413794","-99.6551724137931","-82.75862068965517","-99.6551724137931"
"-68.91418563922942","-99.64973730297724","-82.48686514886164","-99.64973730297724"
"-68.96853146853147","-99.65034965034964","-82.51748251748252","-99.65034965034964"
"-68.47246891651865","-99.64476021314387","-82.2380106571936","-99.64476021314387"
"-68.52836879432624","-99.64539007092199","-82.26950354609929","-99.64539007092199"
"-68.01801801801803","-99.63963963963964","-81.98198198198197","-99.63963963963964"
"-68.07553956834532","-99.64028776978418","-82.01438848920863","-99.64028776978418"
"-70.1178451178451","-99.66329966329967","-83.16498316498317","-99.66329966329967"
"-70.41666666666667","-99.66666666666667","-83.33333333333334","-99.66666666666667"
"-70.36727879799666","-99.6661101836394","-83.30550918196995","-99.6661101836394"
"-69.7098976109215","-99.65870307167235","-82.93515358361775","-99.65870307167235"
"-70.0168918918919","-99.66216216216216","-83.1081081081081","-99.66216216216216"
"-69.96615905245346","-99.66159052453469","-83.07952622673434","-99.66159052453469"
"-69.29065743944636","-99.65397923875432","-82.69896193771626","-99.65397923875432"
"-69.60616438356165","-99.65753424657534","-82.87671232876713","-99.65753424657534"
"-69.55403087478558","-99.65694682675816","-82.84734133790738","-99.65694682675816"
"-68.85964912280701","-99.64912280701755","-82.45614035087719","-99.64912280701755"
"-69.18402777777779","-99.65277777777779","-82.63888888888889","-99.65277777777779"
"-69.1304347826087","-99.65217391304347","-82.6086956521739","-99.65217391304347"
"-68.41637010676158","-99.644128113879","-82.20640569395017","-99.644128113879"
"-68.75","-99.64788732394366","-82.3943661971831","-99.64788732394366"
"-68.69488536155202","-99.64726631393297","-82.36331569664902","-99.64726631393297"
"-67.96028880866426","-99.63898916967509","-81.94945848375451","-99.63898916967509"
"-68.30357142857143","-99.64285714285714","-82.14285714285714","-99.64285714285714"
"-68.2468694096601","-99.6422182468694","-82.11091234347049","-99.6422182468694"
"-70.06745362563238","-99.6627318718381","-83.13659359190557","-99.6627318718381"
"-70.31772575250837","-99.66555183946488","-83.27759197324414","-99.66555183946488"
"-69.65811965811966","-99.65811965811966","-82.90598290598291","-99.65811965811966"
"-69.91525423728814","-99.66101694915255","-83.05084745762711","-99.66101694915255"
"-69.23743500866551","-99.65337954939342","-82.66897746967071","-99.65337954939342"
"-69.50171821305841","-99.65635738831615","-82.81786941580756","-99.65635738831615"
"-68.804920913884","-99.64850615114236","-82.42530755711776","-99.64850615114236"
"-69.07665505226481","-99.65156794425087","-82.57839721254355","-99.65156794425087"
"-68.36007130124777","-99.64349376114082","-82.174688057041","-99.64349376114082"
"-68.63957597173145","-99.64664310954063","-82.3321554770318","-99.64664310954063"
"-67.90235081374321","-99.63833634719711","-81.91681735985533","-99.63833634719711"
"-68.1899641577061","-99.6415770609319","-82.07885304659499","-99.6415770609319"
"-70.2680067001675","-99.66499162479062","-83.24958123953098","-99.66499162479062"
"-69.8641765704584","-99.66044142614601","-83.02207130730051","-99.66044142614601"
"-69.44922547332186","-99.65576592082617","-82.78829604130809","-99.65576592082617"
"-69.02268760907504","-99.65095986038395","-82.54799301919721","-99.65095986038395"
