JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
AAR Corp Hardware Abscoa Division,USERLEVEL,-27,User 1,30,39,153,87,165,51,953,1883,2112
Abacus Programming Corporation,USERLEVEL,-27,User 1,71,18,142,12,175,19,353,9840,13003
Abberley Kooiman,USERLEVEL,-27,User 1,49,40,142,60,168,49,720,4919,7054
Abbett Electric Corp,USERLEVEL,-27,User 1,6,10,199,93,223,29,431,9144,7782
Abbey Press Inc,USERLEVEL,-27,User 1,91,42,63,62,149,56,468,9525,19886
Bachman Information System Inc.,USERLEVEL,-27,User 1,98,18,132,57,221,25,435,2225,4218
Back Stage Magazine,USERLEVEL,-27,User 1,24,15,154,106,213,59,490,450,663
Baker & McKenzie,USERLEVEL,-27,User 1,98,26,57,37,176,24,355,3884,10932
Balfour Maclaine International,USERLEVEL,-27,User 1,14,38,57,97,107,19,624,8362,9819
Ball & Socket Mfg Co,USERLEVEL,-27,User 1,69,33,59,58,200,29,200,1673,5108
Caco-Pacific Corp.,USERLEVEL,-27,User 1,86,26,101,117,223,18,212,265,16980
CADAM Inc.,USERLEVEL,-27,User 1,10,50,128,136,234,48,31,3321,12019
Cadbury Beverages Div Cadbury,USERLEVEL,-27,User 1,91,19,50,24,144,13,102,1933,6274
Cahn Instruments Inc,USERLEVEL,-27,User 1,60,29,166,49,138,41,600,8685,2243
Cal-Pac Roofing Inc,USERLEVEL,-27,User 1,11,12,171,42,242,46,819,9156,12714
Dai-Ichi Kangyo Bank,USERLEVEL,-27,User 1,3,17,86,66,119,35,365,6313,7783
Daisy of California,USERLEVEL,-27,User 1,10,40,116,143,247,7,56,2443,3422
Daley Business Forms,USERLEVEL,-27,User 1,98,42,180,62,179,15,428,9254,8502
Dame Belts & Bag Co Inc,USERLEVEL,-27,User 1,53,48,71,28,164,37,825,4682,3684
Dana Marketing Inc,USERLEVEL,-27,User 1,70,42,95,102,174,10,150,2813,14017
East Bay Brass Foundry,USERLEVEL,-27,User 1,68,31,124,54,177,39,245,3376,14438
East Coast Traders,USERLEVEL,-27,User 1,58,48,129,44,233,18,791,994,1694
East/West Computers Inc,USERLEVEL,-27,User 1,56,49,164,29,221,35,385,2706,7708
Eastern Municipal Water Distri,USERLEVEL,-27,User 1,73,22,108,147,207,47,639,4619,18932
Eastman Kodak Company Health Sciences Division,USERLEVEL,-27,User 1,24,31,166,30,222,15,168,3711,15304
Facts on File Newsletter,USERLEVEL,-27,User 1,15,14,115,44,124,38,101,8060,2167
Family Magazine,USERLEVEL,-27,User 1,5,16,75,67,223,19,159,3683,11279
Fedder RP Corp,USERLEVEL,-27,User 1,92,29,59,134,115,14,538,9753,13377
Fell David H & Company Inc,USERLEVEL,-27,User 1,82,10,71,136,208,19,695,7790,10209
Ferrara Foods & Confections,USERLEVEL,-27,User 1,66,47,159,36,150,46,551,2114,3234
G Group,USERLEVEL,-27,User 1,62,48,191,26,170,56,190,748,577
G-L Veneer Co Inc.,USERLEVEL,-27,User 1,56,26,139,116,101,41,462,6865,11016
Galbreath Co,USERLEVEL,-27,User 1,68,17,51,149,200,43,281,8727,14379
Gallo Ernst & Julio Winery,USERLEVEL,-27,User 1,84,17,146,127,211,32,672,114,13787
Gamblers Anonymous,USERLEVEL,-27,User 1,54,44,58,63,132,39,661,2331,19787
Halcyon Assoc,USERLEVEL,-27,User 1,28,14,141,124,238,55,499,1372,7820
Hambro International Venture F,USERLEVEL,-27,User 1,96,24,173,136,120,21,247,1906,11076
Hardy James G & Co,USERLEVEL,-27,User 1,83,35,148,107,102,3,376,496,5504
Harkavy Information Service,USERLEVEL,-27,User 1,42,49,186,24,213,42,762,9094,8143
Harken Marketing Co,USERLEVEL,-27,User 1,15,26,122,40,198,55,258,5281,5122
IBIS Systems Inc.,USERLEVEL,-27,User 1,80,17,195,38,194,17,676,3187,14793
IBK Capital Inc,USERLEVEL,-27,User 1,83,16,118,57,105,1,249,2796,8395
IBM Corp Data Systems Div,USERLEVEL,-27,User 1,78,17,84,114,147,27,732,9152,12733
ICM Corp,USERLEVEL,-27,User 1,32,33,199,53,191,8,182,6343,7077
ImageTek Corp,USERLEVEL,-27,User 1,44,35,71,43,238,42,603,9305,18491
Jadow B & Sons Inc,USERLEVEL,-27,User 1,7,43,147,73,138,59,866,6791,18126
Jaff Brothers Woodworks Inc,USERLEVEL,-27,User 1,8,38,56,91,193,38,187,8994,3794
Jandel Scientific Inc.,USERLEVEL,-27,User 1,57,19,187,112,173,58,420,7845,10330
Japanese American Citizens Lea,USERLEVEL,-27,User 1,63,30,98,40,167,8,46,6677,3199
K & S Contractors Supply Co,USERLEVEL,-27,User 1,40,39,185,47,144,49,63,7451,18295
Kahlert Assoc Inc,USERLEVEL,-27,User 1,17,30,73,72,101,43,15,7887,14826
Kaiser Steel Resources Inc,USERLEVEL,-27,User 1,95,21,149,31,231,34,154,5483,17246
Karabelas Furs Inc,USERLEVEL,-27,User 1,46,36,102,79,189,54,253,7336,13281
Karpen & Steel Products Inc,USERLEVEL,-27,User 1,21,12,127,17,169,55,442,1404,14610
La Costa Hotel & Spa,USERLEVEL,-27,User 1,9,29,74,34,220,52,726,8903,16007
Lafferty RF & Co Inc,USERLEVEL,-27,User 1,45,30,178,90,226,21,811,9473,8024
Lake County,USERLEVEL,-27,User 1,49,13,68,143,185,10,796,6881,1492
Lakeland Village,USERLEVEL,-27,User 1,39,14,103,136,124,50,241,6493,15894
Lexidata Corporation,USERLEVEL,-27,User 1,49,37,111,34,241,50,723,3569,18532
Madonna Construction Co,USERLEVEL,-27,User 1,26,43,51,113,137,48,312,8358,14874
Magma Power Co,USERLEVEL,-27,User 1,48,15,109,118,203,24,771,9706,8350
Magna Mill Products,USERLEVEL,-27,User 1,70,31,54,91,113,3,967,1469,17135
Majestic Entertainment,USERLEVEL,-27,User 1,15,12,190,40,240,23,918,1820,6488
Mall Side Sports,USERLEVEL,-27,User 1,84,19,85,67,168,39,679,5692,13059
N/S Corp,USERLEVEL,-27,User 1,46,49,142,90,239,44,914,9890,19056
Nardon Mfg Company Incorporated,USERLEVEL,-27,User 1,82,39,179,104,233,24,98,8913,3747
Nash Direct,USERLEVEL,-27,User 1,79,41,154,68,160,39,935,7465,2104
National Assn of Printing Ink,USERLEVEL,-27,User 1,46,34,70,17,136,6,666,1044,6976
Nixdorf Computer,USERLEVEL,-27,User 1,62,40,89,28,130,5,269,7136,17970
O-Cel-O Div General Mills Inc.,USERLEVEL,-27,User 1,79,34,98,39,104,42,265,4067,18838
Oakland Carbide Engineering &,USERLEVEL,-27,User 1,11,26,157,110,112,54,589,5735,15867
Ocean Sports,USERLEVEL,-27,User 1,65,13,160,101,230,48,279,6126,8158
Ocean Sports Wear,USERLEVEL,-27,User 1,53,13,143,21,223,13,2,4139,8238
OKeeffes Inc,USERLEVEL,-27,User 1,64,15,175,36,234,9,719,5872,2005
P & C Food Markets Inc,USERLEVEL,-27,User 1,85,23,131,79,186,39,553,2645,16791
P.S.C.,USERLEVEL,-27,User 1,11,17,93,54,122,44,563,9965,3013
PacDevco Inc,USERLEVEL,-27,User 1,0,30,176,43,241,1,568,7092,13240
Pace Press Inc,USERLEVEL,-27,User 1,6,18,82,83,159,58,393,6284,7169
Purity-Supreme Inc.,USERLEVEL,-27,User 1,77,24,180,63,196,53,699,1556,5807
Quadrex Corp,USERLEVEL,-27,User 1,94,48,99,23,103,26,998,2384,870
Quaker Fashions,USERLEVEL,-27,User 1,31,31,150,30,119,29,440,8584,5403
Queensborough Public Library,USERLEVEL,-27,User 1,0,26,173,147,124,35,679,9489,8629
Quinn/Brein Inc,USERLEVEL,-27,User 1,8,16,105,40,102,57,989,4751,4508
Quota Systems Inc.,USERLEVEL,-27,User 1,85,27,193,83,237,3,949,9824,11064
R-F Industries Inc,USERLEVEL,-27,User 1,43,46,80,16,222,1,729,4826,5928
Raceway Engines,USERLEVEL,-27,User 1,62,27,168,24,231,57,468,6790,5122
Raleigh Active Wear,USERLEVEL,-27,User 1,33,24,65,46,234,15,689,4050,10755
Raleigh Co.,USERLEVEL,-27,User 1,79,11,170,34,183,21,916,3907,19281
Ralston Inc.,USERLEVEL,-27,User 1,97,45,155,150,229,57,720,43,2021
Sabena-Belgian World Airlines,USERLEVEL,-27,User 1,67,24,60,31,201,19,892,5281,11476
Safeway Plumbing & Heating Inc,USERLEVEL,-27,User 1,18,20,65,63,113,30,287,4068,17130
Saint Johns University Staten,USERLEVEL,-27,User 1,64,20,113,6,145,16,530,8615,12581
Star Markets,USERLEVEL,-27,User 1,5,46,191,82,137,32,507,4977,14776
State House Active Wear,USERLEVEL,-27,User 1,38,26,50,16,185,24,670,1740,7266
Tapecon Inc,USERLEVEL,-27,User 1,46,32,116,37,117,29,574,293,2824
TDA Industries Inc,USERLEVEL,-27,User 1,19,22,70,73,120,34,797,5984,13567
TEAC Corp. of America,USERLEVEL,-27,User 1,12,41,123,150,219,53,64,2111,19330
Tech Fire & Safety Company,USERLEVEL,-27,User 1,21,21,152,95,208,9,41,3664,4971
Teradyne,USERLEVEL,-27,User 1,76,27,79,29,120,37,160,6866,8242
UBAF Arab American Bank,USERLEVEL,-27,User 1,51,38,117,129,247,20,113,2023,6776
UniAmerica Inc,USERLEVEL,-27,User 1,15,35,192,135,211,53,220,9307,5265
Union Flights,USERLEVEL,-27,User 1,84,37,71,35,117,29,582,8249,12509
United Artists Theater Circuit,USERLEVEL,-27,User 1,40,23,54,111,225,28,256,137,12368
United Can Co.,USERLEVEL,-27,User 1,11,41,130,71,218,42,76,8429,10550
Veritas Software,USERLEVEL,-27,User 1,97,22,116,2,157,20,375,8915,1095
Via Systems,USERLEVEL,-27,User 1,84,21,97,9,159,19,974,7574,11666
Vicor,USERLEVEL,-27,User 1,55,34,127,45,120,47,73,7295,18100
Volga Boats,USERLEVEL,-27,User 1,21,37,71,85,122,7,837,2604,10136
Vyrex,USERLEVEL,-27,User 1,27,24,128,121,120,19,408,1133,3813
Wallys World,USERLEVEL,-27,User 1,44,34,105,87,191,1,811,1791,13752
Westend Dealers,USERLEVEL,-27,User 1,31,38,129,47,101,9,621,2948,1687
Westinghouse Corporation,USERLEVEL,-27,User 1,74,44,52,68,112,44,441,8814,12229
Wind & Rain,USERLEVEL,-27,User 1,28,36,118,125,244,15,88,1408,1658
Wyse Corp.,USERLEVEL,-27,User 1,58,28,135,54,227,57,441,6802,4424
Xerox,USERLEVEL,-27,User 1,61,47,195,125,223,6,701,9468,9206
Yesterday Productions Corp.,USERLEVEL,-27,User 1,87,46,63,128,163,3,795,8048,18279
Ziff-Davis Labs,USERLEVEL,-27,User 1,30,36,51,123,207,60,201,4030,1428
Zoo Gift Shop,USERLEVEL,-27,User 1,34,50,50,41,106,49,286,7857,19219
AAR Corp Hardware Abscoa Division,USERLEVEL,-26,User 1,96,23,171,63,152,57,878,4392,8403
Abacus Programming Corporation,USERLEVEL,-26,User 1,70,26,147,129,128,37,155,8151,16312
Abberley Kooiman,USERLEVEL,-26,User 1,88,34,119,114,235,8,71,8986,988
Abbett Electric Corp,USERLEVEL,-26,User 1,36,21,129,6,212,6,582,6059,4489
Abbey Press Inc,USERLEVEL,-26,User 1,76,41,73,23,145,57,178,6695,19129
Bachman Information System Inc.,USERLEVEL,-26,User 1,58,36,119,98,145,9,138,1943,614
Back Stage Magazine,USERLEVEL,-26,User 1,14,22,103,41,172,35,232,4757,9159
Baker & McKenzie,USERLEVEL,-26,User 1,45,17,183,68,230,33,890,5922,10980
Balfour Maclaine International,USERLEVEL,-26,User 1,94,33,84,140,225,7,697,112,7880
Ball & Socket Mfg Co,USERLEVEL,-26,User 1,69,16,60,24,176,28,117,2552,8755
Caco-Pacific Corp.,USERLEVEL,-26,User 1,65,40,181,50,151,15,593,1986,19355
CADAM Inc.,USERLEVEL,-26,User 1,81,26,191,61,132,57,434,261,4085
Cadbury Beverages Div Cadbury,USERLEVEL,-26,User 1,42,35,60,140,203,45,158,7671,5700
Cahn Instruments Inc,USERLEVEL,-26,User 1,98,27,149,69,134,23,313,8953,16605
Cal-Pac Roofing Inc,USERLEVEL,-26,User 1,4,22,190,26,180,24,117,5949,11590
Dai-Ichi Kangyo Bank,USERLEVEL,-26,User 1,6,39,53,76,181,31,624,1132,19481
Daisy of California,USERLEVEL,-26,User 1,93,23,115,52,208,44,997,2220,16159
Daley Business Forms,USERLEVEL,-26,User 1,47,46,158,81,147,8,868,5475,7083
Dame Belts & Bag Co Inc,USERLEVEL,-26,User 1,92,34,156,142,155,7,735,274,12431
Dana Marketing Inc,USERLEVEL,-26,User 1,28,46,50,31,199,8,166,9135,18159
East Bay Brass Foundry,USERLEVEL,-26,User 1,1,30,56,123,221,41,79,9471,15293
East Coast Traders,USERLEVEL,-26,User 1,89,32,106,72,227,5,972,9602,13815
East/West Computers Inc,USERLEVEL,-26,User 1,5,42,145,85,219,56,269,3292,8707
Eastern Municipal Water Distri,USERLEVEL,-26,User 1,40,43,140,35,190,6,286,9523,632
Eastman Kodak Company Health Sciences Division,USERLEVEL,-26,User 1,95,17,191,0,159,28,895,2250,900
Facts on File Newsletter,USERLEVEL,-26,User 1,9,48,171,22,133,44,275,8013,5673
Family Magazine,USERLEVEL,-26,User 1,59,33,170,45,177,19,744,3163,18137
Fedder RP Corp,USERLEVEL,-26,User 1,20,37,61,72,212,15,543,2906,11538
Fell David H & Company Inc,USERLEVEL,-26,User 1,92,42,131,77,246,8,183,2321,5825
Ferrara Foods & Confections,USERLEVEL,-26,User 1,92,25,163,20,149,34,322,8724,16924
G Group,USERLEVEL,-26,User 1,52,48,75,103,113,17,954,7541,625
G-L Veneer Co Inc.,USERLEVEL,-26,User 1,35,38,75,105,102,40,82,6236,19920
Galbreath Co,USERLEVEL,-26,User 1,5,33,166,127,225,25,754,3689,8157
Gallo Ernst & Julio Winery,USERLEVEL,-26,User 1,38,28,70,63,101,6,113,6509,1829
Gamblers Anonymous,USERLEVEL,-26,User 1,77,49,147,77,185,49,662,7665,13817
Halcyon Assoc,USERLEVEL,-26,User 1,39,41,160,104,216,21,341,4830,4789
Hambro International Venture F,USERLEVEL,-26,User 1,90,26,134,81,125,2,167,7198,3982
