"C_Percent__c","C_Number__c"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13693.407321910268","-33.33333333333333"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
"13671.120826934308","-44.44444444444444"
