"C_Text__c","C_Number__c"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 1","-58.624301675977655"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
"RULESUI Account 2","-52.666666666666664"
