"C_Text__c","C_Number__c"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
"RULESUI Account 1","-39.64646464646464"
