"C_Percent__c","C_Number__c"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"50.01684636118598","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"56.500308071472574","-40.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"93.5659760087241","-25.0"
"141.24748490945674","0.0"
"141.24748490945674","0.0"
"149.9477096841665","0.0"
"149.9477096841665","0.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"95.60439560439559","-25.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"26.664536060509224","-50.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"55.64170240844606","-25.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
"35.34633184128669","-40.0"
