"C_Percent__c","C_Number__c"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"67.81538895815201","-29.411764705882355"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
"66.54771497640151","-25.0"
