"ActiveUsers__c","AccPercentage__c"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
"-76.16777883698761","-27.906976744186046"
